Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_101_69,VGND,li1,40.0200,288.3200,0.000031
FILLER_0_101_57,VGND,li1,34.5000,288.3200,0.000024
FILLER_0_101_53,VGND,li1,30.5900,288.3200,0.000019
FILLER_0_101_41,VGND,li1,27.1400,288.3200,0.000015
FILLER_0_101_29,VGND,li1,21.6200,288.3200,0.000012
FILLER_0_101_27,VGND,li1,18.1700,288.3200,0.000012
FILLER_0_101_15,VGND,li1,15.1800,288.3200,0.000012
FILLER_0_101_3,VGND,li1,9.6600,288.3200,0.000012
FILLER_0_100_613,VGND,li1,290.2600,282.8800,0.000432
FILLER_0_100_601,VGND,li1,284.7400,282.8800,0.000432
FILLER_0_100_589,VGND,li1,279.2200,282.8800,0.000432
FILLER_0_100_587,VGND,li1,275.7700,282.8800,0.000432
FILLER_0_100_581,VGND,li1,274.1600,282.8800,0.000432
FILLER_0_100_569,VGND,li1,270.0200,282.8800,0.000432
FILLER_0_100_557,VGND,li1,264.5000,282.8800,0.000432
FILLER_0_100_545,VGND,li1,258.9800,282.8800,0.000432
FILLER_0_100_533,VGND,li1,253.4600,282.8800,0.000432
FILLER_0_100_531,VGND,li1,250.0100,282.8800,0.000432
FILLER_0_100_505,VGND,li1,239.2000,282.8800,0.000409
FILLER_0_100_501,VGND,li1,236.4400,282.8800,0.000393
FILLER_0_100_489,VGND,li1,233.2200,282.8800,0.000382
FILLER_0_100_477,VGND,li1,227.7000,282.8800,0.000355
FILLER_0_100_464,VGND,li1,221.7200,282.8800,0.000330
FILLER_0_100_458,VGND,li1,217.1200,282.8800,0.000306
FILLER_0_100_453,VGND,li1,214.5900,282.8800,0.000290
FILLER_0_100_445,VGND,li1,212.0600,282.8800,0.000275
FILLER_0_100_437,VGND,li1,207.9200,282.8800,0.000252
FILLER_0_100_433,VGND,li1,205.1600,282.8800,0.000230
FILLER_0_100_423,VGND,li1,201.9400,282.8800,0.000211
FILLER_0_100_419,VGND,li1,198.4900,282.8800,0.000186
FILLER_0_100_407,VGND,li1,195.5000,282.8800,0.000175
FILLER_0_100_400,VGND,li1,190.2100,282.8800,0.000135
FILLER_0_100_391,VGND,li1,185.6100,282.8800,0.000116
FILLER_0_100_383,VGND,li1,183.5400,282.8800,0.000099
FILLER_0_100_371,VGND,li1,178.9400,282.8800,0.000069
FILLER_0_100_361,VGND,li1,172.2700,282.8800,0.000069
FILLER_0_100_347,VGND,li1,167.9000,282.8800,0.000068
FILLER_0_100_335,VGND,li1,162.3800,282.8800,0.000066
FILLER_0_100_329,VGND,li1,157.0900,282.8800,0.000064
FILLER_0_100_321,VGND,li1,155.0200,282.8800,0.000062
FILLER_0_100_309,VGND,li1,150.4200,282.8800,0.000061
FILLER_0_100_305,VGND,li1,146.5100,282.8800,0.000059
FILLER_0_100_297,VGND,li1,143.9800,282.8800,0.000058
FILLER_0_100_289,VGND,li1,139.8400,282.8800,0.000056
FILLER_0_100_285,VGND,li1,137.0800,282.8800,0.000055
FILLER_0_100_277,VGND,li1,134.7800,282.8800,0.000054
FILLER_0_100_265,VGND,li1,130.1800,282.8800,0.000052
FILLER_0_100_253,VGND,li1,124.6600,282.8800,0.000049
FILLER_0_100_251,VGND,li1,121.2100,282.8800,0.000047
FILLER_0_100_245,VGND,li1,119.6000,282.8800,0.000047
FILLER_0_100_233,VGND,li1,115.4600,282.8800,0.000045
FILLER_0_100_221,VGND,li1,109.9400,282.8800,0.000042
FILLER_0_100_209,VGND,li1,104.4200,282.8800,0.000040
FILLER_0_100_197,VGND,li1,98.9000,282.8800,0.000038
FILLER_0_100_195,VGND,li1,95.4500,282.8800,0.000035
FILLER_0_100_189,VGND,li1,93.8400,282.8800,0.000035
FILLER_0_100_177,VGND,li1,89.7000,282.8800,0.000033
FILLER_0_100_165,VGND,li1,84.1800,282.8800,0.000030
FILLER_0_100_153,VGND,li1,78.6600,282.8800,0.000029
FILLER_0_100_141,VGND,li1,73.1400,282.8800,0.000026
FILLER_0_100_139,VGND,li1,69.6900,282.8800,0.000024
FILLER_0_100_133,VGND,li1,68.0800,282.8800,0.000024
FILLER_0_100_121,VGND,li1,63.9400,282.8800,0.000022
FILLER_0_100_109,VGND,li1,58.4200,282.8800,0.000019
FILLER_0_100_97,VGND,li1,52.9000,282.8800,0.000017
FILLER_0_100_85,VGND,li1,47.3800,282.8800,0.000014
FILLER_0_100_83,VGND,li1,43.9300,282.8800,0.000012
FILLER_0_100_77,VGND,li1,42.3200,282.8800,0.000012
FILLER_0_100_65,VGND,li1,38.1800,282.8800,0.000010
FILLER_0_100_53,VGND,li1,32.6600,282.8800,0.000008
FILLER_0_100_41,VGND,li1,27.1400,282.8800,0.000005
FILLER_0_100_29,VGND,li1,21.6200,282.8800,0.000004
FILLER_0_100_27,VGND,li1,18.1700,282.8800,0.000004
FILLER_0_100_15,VGND,li1,15.1800,282.8800,0.000004
FILLER_0_100_3,VGND,li1,9.6600,282.8800,0.000004
FILLER_0_99_617,VGND,li1,291.1800,282.8800,0.000432
FILLER_0_99_615,VGND,li1,288.6500,282.8800,0.000432
FILLER_0_99_609,VGND,li1,287.0400,282.8800,0.000432
FILLER_0_99_597,VGND,li1,282.9000,282.8800,0.000432
FILLER_0_99_585,VGND,li1,277.3800,282.8800,0.000432
FILLER_0_99_573,VGND,li1,271.8600,282.8800,0.000432
FILLER_0_99_561,VGND,li1,266.3400,282.8800,0.000432
FILLER_0_99_559,VGND,li1,262.8900,282.8800,0.000432
FILLER_0_99_547,VGND,li1,259.9000,282.8800,0.000432
FILLER_0_99_535,VGND,li1,254.3800,282.8800,0.000432
FILLER_0_99_503,VGND,li1,237.1300,282.8800,0.000393
FILLER_0_99_495,VGND,li1,234.1400,282.8800,0.000382
FILLER_0_99_483,VGND,li1,230.4600,282.8800,0.000370
FILLER_0_99_449,VGND,li1,212.2900,282.8800,0.000275
FILLER_0_99_447,VGND,li1,211.3700,282.8800,0.000263
FILLER_0_99_438,VGND,li1,207.9200,282.8800,0.000252
FILLER_0_99_435,VGND,li1,205.8500,282.8800,0.000230
FILLER_0_99_431,VGND,li1,204.7000,282.8800,0.000230
FILLER_0_99_419,VGND,li1,201.0200,282.8800,0.000211
FILLER_0_99_345,VGND,li1,164.6800,282.8800,0.000067
FILLER_0_99_337,VGND,li1,162.3800,282.8800,0.000066
FILLER_0_99_335,VGND,li1,159.8500,282.8800,0.000065
FILLER_0_99_329,VGND,li1,158.2400,282.8800,0.000064
FILLER_0_99_317,VGND,li1,154.1000,282.8800,0.000062
FILLER_0_99_305,VGND,li1,148.5800,282.8800,0.000060
FILLER_0_99_293,VGND,li1,143.0600,282.8800,0.000057
FILLER_0_99_281,VGND,li1,137.5400,282.8800,0.000055
FILLER_0_99_279,VGND,li1,134.0900,282.8800,0.000053
FILLER_0_99_273,VGND,li1,132.4800,282.8800,0.000053
FILLER_0_99_261,VGND,li1,128.3400,282.8800,0.000051
FILLER_0_99_249,VGND,li1,122.8200,282.8800,0.000048
FILLER_0_99_237,VGND,li1,117.3000,282.8800,0.000046
FILLER_0_99_225,VGND,li1,111.7800,282.8800,0.000043
FILLER_0_99_223,VGND,li1,108.3300,282.8800,0.000041
FILLER_0_99_217,VGND,li1,106.7200,282.8800,0.000041
FILLER_0_99_205,VGND,li1,102.5800,282.8800,0.000039
FILLER_0_99_193,VGND,li1,97.0600,282.8800,0.000036
FILLER_0_99_181,VGND,li1,91.5400,282.8800,0.000034
FILLER_0_99_169,VGND,li1,86.0200,282.8800,0.000032
FILLER_0_99_167,VGND,li1,82.5700,282.8800,0.000030
FILLER_0_99_161,VGND,li1,80.9600,282.8800,0.000030
FILLER_0_99_149,VGND,li1,76.8200,282.8800,0.000028
FILLER_0_99_137,VGND,li1,71.3000,282.8800,0.000025
FILLER_0_99_125,VGND,li1,65.7800,282.8800,0.000023
FILLER_0_99_113,VGND,li1,60.2600,282.8800,0.000020
FILLER_0_99_111,VGND,li1,56.8100,282.8800,0.000018
FILLER_0_99_105,VGND,li1,55.2000,282.8800,0.000018
FILLER_0_99_93,VGND,li1,51.0600,282.8800,0.000016
FILLER_0_99_81,VGND,li1,45.5400,282.8800,0.000013
FILLER_0_99_69,VGND,li1,40.0200,282.8800,0.000011
FILLER_0_99_57,VGND,li1,34.5000,282.8800,0.000009
FILLER_0_99_55,VGND,li1,31.0500,282.8800,0.000007
FILLER_0_99_51,VGND,li1,29.9000,282.8800,0.000007
FILLER_0_99_39,VGND,li1,26.2200,282.8800,0.000004
FILLER_0_99_27,VGND,li1,20.7000,282.8800,0.000004
FILLER_0_99_15,VGND,li1,15.1800,282.8800,0.000004
FILLER_0_99_3,VGND,li1,9.6600,282.8800,0.000004
FILLER_0_98_613,VGND,li1,290.2600,277.4400,0.000354
FILLER_0_98_601,VGND,li1,284.7400,277.4400,0.000354
FILLER_0_98_589,VGND,li1,279.2200,277.4400,0.000354
FILLER_0_98_587,VGND,li1,275.7700,277.4400,0.000354
FILLER_0_98_581,VGND,li1,274.1600,277.4400,0.000354
FILLER_0_98_569,VGND,li1,270.0200,277.4400,0.000354
FILLER_0_98_557,VGND,li1,264.5000,277.4400,0.000354
FILLER_0_98_545,VGND,li1,258.9800,277.4400,0.000354
FILLER_0_98_533,VGND,li1,253.4600,277.4400,0.000354
FILLER_0_98_529,VGND,li1,249.5500,277.4400,0.000354
FILLER_0_98_526,VGND,li1,247.7100,277.4400,0.000354
FILLER_0_98_522,VGND,li1,246.5600,277.4400,0.000354
FILLER_0_98_497,VGND,li1,234.8300,277.4400,0.000337
FILLER_0_98_489,VGND,li1,232.3000,277.4400,0.000334
FILLER_0_98_477,VGND,li1,227.7000,277.4400,0.000326
FILLER_0_98_444,VGND,li1,209.9900,277.4400,0.000272
FILLER_0_98_419,VGND,li1,198.4900,277.4400,0.000206
FILLER_0_98_415,VGND,li1,197.3400,277.4400,0.000206
FILLER_0_98_394,VGND,li1,188.6000,277.4400,0.000146
FILLER_0_98_391,VGND,li1,185.6100,277.4400,0.000114
FILLER_0_98_385,VGND,li1,184.0000,277.4400,0.000114
FILLER_0_98_373,VGND,li1,179.8600,277.4400,0.000074
FILLER_0_98_333,VGND,li1,159.1600,277.4400,0.000074
FILLER_0_98_321,VGND,li1,155.9400,277.4400,0.000073
FILLER_0_98_309,VGND,li1,150.4200,277.4400,0.000070
FILLER_0_98_307,VGND,li1,146.9700,277.4400,0.000067
FILLER_0_98_301,VGND,li1,145.3600,277.4400,0.000067
FILLER_0_98_289,VGND,li1,141.2200,277.4400,0.000065
FILLER_0_98_277,VGND,li1,135.7000,277.4400,0.000062
FILLER_0_98_265,VGND,li1,130.1800,277.4400,0.000059
FILLER_0_98_253,VGND,li1,124.6600,277.4400,0.000057
FILLER_0_98_251,VGND,li1,121.2100,277.4400,0.000054
FILLER_0_98_245,VGND,li1,119.6000,277.4400,0.000054
FILLER_0_98_233,VGND,li1,115.4600,277.4400,0.000052
FILLER_0_98_221,VGND,li1,109.9400,277.4400,0.000048
FILLER_0_98_209,VGND,li1,104.4200,277.4400,0.000046
FILLER_0_98_197,VGND,li1,98.9000,277.4400,0.000043
FILLER_0_98_195,VGND,li1,95.4500,277.4400,0.000041
FILLER_0_98_189,VGND,li1,93.8400,277.4400,0.000041
FILLER_0_98_177,VGND,li1,89.7000,277.4400,0.000039
FILLER_0_98_165,VGND,li1,84.1800,277.4400,0.000035
FILLER_0_98_153,VGND,li1,78.6600,277.4400,0.000033
FILLER_0_98_141,VGND,li1,73.1400,277.4400,0.000030
FILLER_0_98_139,VGND,li1,69.6900,277.4400,0.000027
FILLER_0_98_133,VGND,li1,68.0800,277.4400,0.000027
FILLER_0_98_121,VGND,li1,63.9400,277.4400,0.000025
FILLER_0_98_109,VGND,li1,58.4200,277.4400,0.000022
FILLER_0_98_97,VGND,li1,52.9000,277.4400,0.000020
FILLER_0_98_85,VGND,li1,47.3800,277.4400,0.000017
FILLER_0_98_83,VGND,li1,43.9300,277.4400,0.000014
FILLER_0_98_77,VGND,li1,42.3200,277.4400,0.000014
FILLER_0_98_65,VGND,li1,38.1800,277.4400,0.000012
FILLER_0_98_53,VGND,li1,32.6600,277.4400,0.000009
FILLER_0_98_41,VGND,li1,27.1400,277.4400,0.000006
FILLER_0_98_29,VGND,li1,21.6200,277.4400,0.000005
FILLER_0_98_27,VGND,li1,18.1700,277.4400,0.000005
FILLER_0_98_15,VGND,li1,15.1800,277.4400,0.000005
FILLER_0_98_3,VGND,li1,9.6600,277.4400,0.000005
FILLER_0_97_617,VGND,li1,291.1800,277.4400,0.000354
FILLER_0_97_615,VGND,li1,288.6500,277.4400,0.000354
FILLER_0_97_609,VGND,li1,287.0400,277.4400,0.000354
FILLER_0_97_597,VGND,li1,282.9000,277.4400,0.000354
FILLER_0_97_585,VGND,li1,277.3800,277.4400,0.000354
FILLER_0_97_573,VGND,li1,271.8600,277.4400,0.000354
FILLER_0_97_561,VGND,li1,266.3400,277.4400,0.000354
FILLER_0_97_559,VGND,li1,262.8900,277.4400,0.000354
FILLER_0_97_547,VGND,li1,259.9000,277.4400,0.000354
FILLER_0_97_505,VGND,li1,238.0500,277.4400,0.000346
FILLER_0_97_501,VGND,li1,236.2100,277.4400,0.000342
FILLER_0_97_498,VGND,li1,234.8300,277.4400,0.000337
FILLER_0_97_492,VGND,li1,233.2200,277.4400,0.000337
FILLER_0_97_457,VGND,li1,217.1200,277.4400,0.000302
FILLER_0_97_405,VGND,li1,193.6600,277.4400,0.000173
FILLER_0_97_393,VGND,li1,189.0600,277.4400,0.000146
FILLER_0_97_386,VGND,li1,184.4600,277.4400,0.000114
FILLER_0_97_329,VGND,li1,157.7800,277.4400,0.000074
FILLER_0_97_317,VGND,li1,154.1000,277.4400,0.000072
FILLER_0_97_305,VGND,li1,148.5800,277.4400,0.000068
FILLER_0_97_293,VGND,li1,143.0600,277.4400,0.000066
FILLER_0_97_281,VGND,li1,137.5400,277.4400,0.000063
FILLER_0_97_279,VGND,li1,134.0900,277.4400,0.000061
FILLER_0_97_273,VGND,li1,132.4800,277.4400,0.000061
FILLER_0_97_261,VGND,li1,128.3400,277.4400,0.000058
FILLER_0_97_249,VGND,li1,122.8200,277.4400,0.000055
FILLER_0_97_237,VGND,li1,117.3000,277.4400,0.000053
FILLER_0_97_225,VGND,li1,111.7800,277.4400,0.000050
FILLER_0_97_223,VGND,li1,108.3300,277.4400,0.000047
FILLER_0_97_217,VGND,li1,106.7200,277.4400,0.000047
FILLER_0_97_205,VGND,li1,102.5800,277.4400,0.000045
FILLER_0_97_193,VGND,li1,97.0600,277.4400,0.000042
FILLER_0_97_181,VGND,li1,91.5400,277.4400,0.000039
FILLER_0_97_169,VGND,li1,86.0200,277.4400,0.000037
FILLER_0_97_167,VGND,li1,82.5700,277.4400,0.000034
FILLER_0_97_161,VGND,li1,80.9600,277.4400,0.000034
FILLER_0_97_149,VGND,li1,76.8200,277.4400,0.000032
FILLER_0_97_137,VGND,li1,71.3000,277.4400,0.000028
FILLER_0_97_125,VGND,li1,65.7800,277.4400,0.000026
FILLER_0_97_113,VGND,li1,60.2600,277.4400,0.000023
FILLER_0_97_111,VGND,li1,56.8100,277.4400,0.000021
FILLER_0_97_105,VGND,li1,55.2000,277.4400,0.000021
FILLER_0_97_93,VGND,li1,51.0600,277.4400,0.000019
FILLER_0_97_81,VGND,li1,45.5400,277.4400,0.000015
FILLER_0_97_69,VGND,li1,40.0200,277.4400,0.000013
FILLER_0_97_57,VGND,li1,34.5000,277.4400,0.000010
FILLER_0_97_55,VGND,li1,31.0500,277.4400,0.000008
FILLER_0_97_51,VGND,li1,29.9000,277.4400,0.000008
FILLER_0_97_39,VGND,li1,26.2200,277.4400,0.000005
FILLER_0_97_27,VGND,li1,20.7000,277.4400,0.000005
FILLER_0_97_15,VGND,li1,15.1800,277.4400,0.000005
FILLER_0_97_3,VGND,li1,9.6600,277.4400,0.000005
FILLER_0_96_613,VGND,li1,290.2600,272.0000,0.001210
FILLER_0_96_601,VGND,li1,284.7400,272.0000,0.001210
FILLER_0_96_589,VGND,li1,279.2200,272.0000,0.001210
FILLER_0_96_587,VGND,li1,275.7700,272.0000,0.001210
FILLER_0_96_581,VGND,li1,274.1600,272.0000,0.001210
FILLER_0_96_569,VGND,li1,270.0200,272.0000,0.001210
FILLER_0_96_557,VGND,li1,264.5000,272.0000,0.001210
FILLER_0_96_545,VGND,li1,258.9800,272.0000,0.001210
FILLER_0_96_542,VGND,li1,255.0700,272.0000,0.001192
FILLER_0_96_473,VGND,li1,223.3300,272.0000,0.000891
FILLER_0_96_469,VGND,li1,222.1800,272.0000,0.000891
FILLER_0_96_457,VGND,li1,218.5000,272.0000,0.000839
FILLER_0_96_445,VGND,li1,212.9800,272.0000,0.000731
FILLER_0_96_433,VGND,li1,207.4600,272.0000,0.000671
FILLER_0_96_421,VGND,li1,199.4100,272.0000,0.000549
FILLER_0_96_395,VGND,li1,187.6800,272.0000,0.000346
FILLER_0_96_383,VGND,li1,184.4600,272.0000,0.000298
FILLER_0_96_363,VGND,li1,172.7300,272.0000,0.000177
FILLER_0_96_331,VGND,li1,158.0100,272.0000,0.000171
FILLER_0_96_307,VGND,li1,146.9700,272.0000,0.000161
FILLER_0_96_301,VGND,li1,145.3600,272.0000,0.000161
FILLER_0_96_289,VGND,li1,141.2200,272.0000,0.000155
FILLER_0_96_277,VGND,li1,135.7000,272.0000,0.000147
FILLER_0_96_265,VGND,li1,130.1800,272.0000,0.000142
FILLER_0_96_253,VGND,li1,124.6600,272.0000,0.000135
FILLER_0_96_251,VGND,li1,121.2100,272.0000,0.000129
FILLER_0_96_245,VGND,li1,119.6000,272.0000,0.000129
FILLER_0_96_233,VGND,li1,115.4600,272.0000,0.000124
FILLER_0_96_221,VGND,li1,109.9400,272.0000,0.000115
FILLER_0_96_209,VGND,li1,104.4200,272.0000,0.000110
FILLER_0_96_197,VGND,li1,98.9000,272.0000,0.000103
FILLER_0_96_195,VGND,li1,95.4500,272.0000,0.000097
FILLER_0_96_189,VGND,li1,93.8400,272.0000,0.000097
FILLER_0_96_177,VGND,li1,89.7000,272.0000,0.000092
FILLER_0_96_165,VGND,li1,84.1800,272.0000,0.000084
FILLER_0_96_153,VGND,li1,78.6600,272.0000,0.000078
FILLER_0_96_141,VGND,li1,73.1400,272.0000,0.000072
FILLER_0_96_139,VGND,li1,69.6900,272.0000,0.000065
FILLER_0_96_133,VGND,li1,68.0800,272.0000,0.000065
FILLER_0_96_121,VGND,li1,63.9400,272.0000,0.000060
FILLER_0_96_109,VGND,li1,58.4200,272.0000,0.000052
FILLER_0_96_97,VGND,li1,52.9000,272.0000,0.000047
FILLER_0_96_85,VGND,li1,47.3800,272.0000,0.000040
FILLER_0_96_83,VGND,li1,43.9300,272.0000,0.000034
FILLER_0_96_77,VGND,li1,42.3200,272.0000,0.000034
FILLER_0_96_65,VGND,li1,38.1800,272.0000,0.000028
FILLER_0_96_53,VGND,li1,32.6600,272.0000,0.000022
FILLER_0_96_41,VGND,li1,27.1400,272.0000,0.000015
FILLER_0_96_29,VGND,li1,21.6200,272.0000,0.000012
FILLER_0_96_27,VGND,li1,18.1700,272.0000,0.000012
FILLER_0_96_15,VGND,li1,15.1800,272.0000,0.000012
FILLER_0_96_3,VGND,li1,9.6600,272.0000,0.000012
FILLER_0_95_617,VGND,li1,291.1800,272.0000,0.001210
FILLER_0_95_615,VGND,li1,288.6500,272.0000,0.001210
FILLER_0_95_609,VGND,li1,287.0400,272.0000,0.001210
FILLER_0_95_597,VGND,li1,282.9000,272.0000,0.001210
FILLER_0_95_585,VGND,li1,277.3800,272.0000,0.001210
FILLER_0_95_573,VGND,li1,271.8600,272.0000,0.001210
FILLER_0_95_561,VGND,li1,266.3400,272.0000,0.001210
FILLER_0_95_558,VGND,li1,262.6600,272.0000,0.001210
FILLER_0_95_503,VGND,li1,237.1300,272.0000,0.001075
FILLER_0_95_492,VGND,li1,232.0700,272.0000,0.001024
FILLER_0_95_469,VGND,li1,221.9500,272.0000,0.000891
FILLER_0_95_461,VGND,li1,219.4200,272.0000,0.000839
FILLER_0_95_449,VGND,li1,214.8200,272.0000,0.000783
FILLER_0_95_447,VGND,li1,211.3700,272.0000,0.000731
FILLER_0_95_435,VGND,li1,208.3800,272.0000,0.000671
FILLER_0_95_423,VGND,li1,202.8600,272.0000,0.000588
FILLER_0_95_411,VGND,li1,197.3400,272.0000,0.000516
FILLER_0_95_397,VGND,li1,188.3700,272.0000,0.000346
FILLER_0_95_393,VGND,li1,187.2200,272.0000,0.000346
FILLER_0_95_391,VGND,li1,185.6100,272.0000,0.000298
FILLER_0_95_387,VGND,li1,184.4600,272.0000,0.000298
FILLER_0_95_375,VGND,li1,180.7800,272.0000,0.000233
FILLER_0_95_337,VGND,li1,160.7700,272.0000,0.000173
FILLER_0_95_332,VGND,li1,158.7000,272.0000,0.000172
FILLER_0_95_324,VGND,li1,156.4000,272.0000,0.000171
FILLER_0_95_299,VGND,li1,143.2900,272.0000,0.000158
FILLER_0_95_293,VGND,li1,141.6800,272.0000,0.000155
FILLER_0_95_281,VGND,li1,137.5400,272.0000,0.000151
FILLER_0_95_279,VGND,li1,134.0900,272.0000,0.000145
FILLER_0_95_273,VGND,li1,132.4800,272.0000,0.000145
FILLER_0_95_261,VGND,li1,128.3400,272.0000,0.000140
FILLER_0_95_249,VGND,li1,122.8200,272.0000,0.000131
FILLER_0_95_237,VGND,li1,117.3000,272.0000,0.000126
FILLER_0_95_225,VGND,li1,111.7800,272.0000,0.000119
FILLER_0_95_223,VGND,li1,108.3300,272.0000,0.000113
FILLER_0_95_217,VGND,li1,106.7200,272.0000,0.000113
FILLER_0_95_205,VGND,li1,102.5800,272.0000,0.000108
FILLER_0_95_193,VGND,li1,97.0600,272.0000,0.000100
FILLER_0_95_181,VGND,li1,91.5400,272.0000,0.000094
FILLER_0_95_169,VGND,li1,86.0200,272.0000,0.000087
FILLER_0_95_167,VGND,li1,82.5700,272.0000,0.000081
FILLER_0_95_161,VGND,li1,80.9600,272.0000,0.000081
FILLER_0_95_149,VGND,li1,76.8200,272.0000,0.000076
FILLER_0_95_137,VGND,li1,71.3000,272.0000,0.000068
FILLER_0_95_125,VGND,li1,65.7800,272.0000,0.000062
FILLER_0_95_113,VGND,li1,60.2600,272.0000,0.000056
FILLER_0_95_111,VGND,li1,56.8100,272.0000,0.000049
FILLER_0_95_105,VGND,li1,55.2000,272.0000,0.000049
FILLER_0_95_93,VGND,li1,51.0600,272.0000,0.000044
FILLER_0_95_81,VGND,li1,45.5400,272.0000,0.000036
FILLER_0_95_69,VGND,li1,40.0200,272.0000,0.000031
FILLER_0_95_57,VGND,li1,34.5000,272.0000,0.000024
FILLER_0_95_55,VGND,li1,31.0500,272.0000,0.000018
FILLER_0_95_51,VGND,li1,29.9000,272.0000,0.000018
FILLER_0_95_39,VGND,li1,26.2200,272.0000,0.000012
FILLER_0_95_27,VGND,li1,20.7000,272.0000,0.000012
FILLER_0_95_15,VGND,li1,15.1800,272.0000,0.000012
FILLER_0_95_3,VGND,li1,9.6600,272.0000,0.000012
FILLER_0_94_613,VGND,li1,290.2600,266.5600,0.000333
FILLER_0_94_601,VGND,li1,284.7400,266.5600,0.000333
FILLER_0_94_589,VGND,li1,279.2200,266.5600,0.000333
FILLER_0_94_587,VGND,li1,275.7700,266.5600,0.000333
FILLER_0_94_581,VGND,li1,274.1600,266.5600,0.000333
FILLER_0_94_569,VGND,li1,270.0200,266.5600,0.000333
FILLER_0_94_557,VGND,li1,264.5000,266.5600,0.000333
FILLER_0_94_531,VGND,li1,250.0100,266.5600,0.000317
FILLER_0_94_477,VGND,li1,226.3200,266.5600,0.000238
