Instance,Terminal,Layer,X location,Y location,Voltage
clkbuf_1_0__f_net857,VGND,li1,139.3800,244.8000,0.000089
clkbuf_0_net857,VGND,li1,139.3800,255.6800,0.000197
clkbuf_1_1__f_net287,VGND,li1,139.3800,228.4800,0.000171
clkbuf_1_0__f_net287,VGND,li1,116.8400,217.6000,0.000100
clkbuf_0_net287,VGND,li1,130.1800,223.0400,0.000161
clkbuf_1_1__f_net285,VGND,li1,140.7600,244.8000,0.000089
clkbuf_1_0__f_net285,VGND,li1,145.8200,223.0400,0.000144
clkbuf_0_net285,VGND,li1,145.8200,239.3600,0.000210
clkbuf_1_1__f_net281,VGND,li1,86.0200,239.3600,0.000134
clkbuf_1_0__f_net281,VGND,li1,92.4600,223.0400,0.000148
clkbuf_0_net281,VGND,li1,91.0800,233.9200,0.000096
clkbuf_1_1__f_net843,VGND,li1,61.1800,201.2800,0.000051
clkbuf_1_0__f_net843,VGND,li1,52.4400,179.5200,0.000119
clkbuf_0_net843,VGND,li1,53.3600,195.8400,0.000104
clkbuf_1_1__f_net243,VGND,li1,89.7000,157.7600,0.000367
clkbuf_1_0__f_net243,VGND,li1,100.7400,141.4400,0.000225
clkbuf_0_net243,VGND,li1,93.3800,152.3200,0.000181
clkbuf_1_1__f_net685,VGND,li1,74.9800,190.4000,0.000226
clkbuf_1_0__f_net685,VGND,li1,62.1000,152.3200,0.000125
clkbuf_0_net685,VGND,li1,59.8000,174.0800,0.000278
clkbuf_1_1__f_net289,VGND,li1,139.8400,239.3600,0.000207
clkbuf_1_0__f_net289,VGND,li1,115.0000,239.3600,0.000176
clkbuf_0_net289,VGND,li1,127.4200,233.9200,0.000094
clkbuf_1_1__f_net286,VGND,li1,120.5200,217.6000,0.000103
clkbuf_1_0__f_net286,VGND,li1,101.6600,223.0400,0.000159
clkbuf_0_net286,VGND,li1,111.7800,223.0400,0.000169
clkbuf_1_1__f_net288,VGND,li1,134.7800,250.2400,0.000119
clkbuf_1_0__f_net288,VGND,li1,116.8400,228.4800,0.000210
clkbuf_0_net288,VGND,li1,129.2600,239.3600,0.000195
clkbuf_1_1__f_net687,VGND,li1,103.5000,206.7200,0.000071
clkbuf_1_0__f_net687,VGND,li1,99.3600,184.9600,0.000176
clkbuf_0_net687,VGND,li1,102.1200,195.8400,0.000171
clkbuf_1_1__f_net568,VGND,li1,247.0200,136.0000,0.000360
clkbuf_1_0__f_net568,VGND,li1,255.3000,114.2400,0.000542
clkbuf_0_net568,VGND,li1,249.3200,125.1200,0.000369
clkbuf_1_1__f_net338,VGND,li1,239.2000,108.8000,0.000590
clkbuf_1_0__f_net338,VGND,li1,182.1600,108.8000,0.000141
clkbuf_0_net338,VGND,li1,209.7600,108.8000,0.000364
clkbuf_1_1__f_net377,VGND,li1,141.6800,174.0800,0.000333
clkbuf_1_0__f_net377,VGND,li1,157.3200,157.7600,0.000548
clkbuf_0_net377,VGND,li1,143.9800,168.6400,0.000261
clkbuf_1_1__f_net549,VGND,li1,234.6000,125.1200,0.000332
clkbuf_1_0__f_net549,VGND,li1,234.1400,97.9200,0.000211
clkbuf_0_net549,VGND,li1,235.5200,114.2400,0.000492
clkbuf_1_1__f_net697,VGND,li1,171.5800,146.8800,0.000323
clkbuf_1_0__f_net697,VGND,li1,190.9000,114.2400,0.000295
clkbuf_0_net697,VGND,li1,186.7600,136.0000,0.000143
clkbuf_1_1__f_net698,VGND,li1,155.0200,195.8400,0.000187
clkbuf_1_0__f_net698,VGND,li1,155.4800,168.6400,0.000278
clkbuf_0_net698,VGND,li1,155.4800,179.5200,0.000194
clkbuf_1_1__f_net458,VGND,li1,216.6600,125.1200,0.000266
clkbuf_1_0__f_net458,VGND,li1,189.0600,119.6800,0.000172
clkbuf_0_net458,VGND,li1,202.4000,125.1200,0.000196
clkbuf_1_1__f_net459,VGND,li1,223.1000,157.7600,0.000813
clkbuf_1_0__f_net459,VGND,li1,242.4200,163.2000,0.001150
clkbuf_0_net459,VGND,li1,230.4600,163.2000,0.000990
clkbuf_1_1__f_net361,VGND,li1,200.5600,119.6800,0.000226
clkbuf_1_0__f_net361,VGND,li1,179.4000,114.2400,0.000205
clkbuf_0_net361,VGND,li1,190.9000,119.6800,0.000183
clkbuf_1_1__f_net473,VGND,li1,228.6200,174.0800,0.000852
clkbuf_1_0__f_net473,VGND,li1,229.5400,146.8800,0.001037
clkbuf_0_net473,VGND,li1,229.5400,157.7600,0.000890
clkbuf_1_1__f_net356,VGND,li1,203.7800,146.8800,0.000654
clkbuf_1_0__f_net356,VGND,li1,181.7000,141.4400,0.000092
clkbuf_0_net356,VGND,li1,192.2800,146.8800,0.000475
clkbuf_1_1__f_net370,VGND,li1,132.9400,217.6000,0.000105
clkbuf_1_0__f_net370,VGND,li1,145.8200,206.7200,0.000056
clkbuf_0_net370,VGND,li1,140.3000,212.1600,0.000094
clkbuf_1_1__f_net699,VGND,li1,155.4800,152.3200,0.000187
clkbuf_1_0__f_net699,VGND,li1,139.8400,157.7600,0.000565
clkbuf_0_net699,VGND,li1,149.0400,157.7600,0.000569
clkbuf_1_1__f_net715,VGND,li1,255.3000,168.6400,0.001390
clkbuf_1_0__f_net715,VGND,li1,258.5200,146.8800,0.001314
clkbuf_0_net715,VGND,li1,252.0800,157.7600,0.001073
clkbuf_1_1__f_net748,VGND,li1,255.3000,174.0800,0.001098
clkbuf_1_0__f_net748,VGND,li1,249.3200,146.8800,0.001269
clkbuf_0_net748,VGND,li1,251.6200,163.2000,0.001219
clkbuf_1_1__f_net686,VGND,li1,255.3000,179.5200,0.000411
clkbuf_1_0__f_net686,VGND,li1,257.1400,152.3200,0.000397
clkbuf_0_net686,VGND,li1,255.3000,163.2000,0.001247
clkbuf_1_1__f_net749,VGND,li1,264.5000,168.6400,0.001445
clkbuf_1_0__f_net749,VGND,li1,239.6600,163.2000,0.001123
clkbuf_0_net749,VGND,li1,250.2400,168.6400,0.001335
clkbuf_4_15_0_clk,VGND,li1,263.8100,184.9600,0.000893
clkbuf_4_14_0_clk,VGND,li1,259.2100,157.7600,0.001139
clkbuf_4_13_0_clk,VGND,li1,214.5900,223.0400,0.000364
clkbuf_4_12_0_clk,VGND,li1,200.7900,184.9600,0.000434
clkbuf_4_11_0_clk,VGND,li1,247.7100,108.8000,0.000639
clkbuf_4_10_0_clk,VGND,li1,246.3300,76.1600,0.000636
clkbuf_4_9_0_clk,VGND,li1,179.6300,114.2400,0.000205
clkbuf_4_8_0_clk,VGND,li1,188.8300,70.7200,0.000209
clkbuf_4_7_0_clk,VGND,li1,159.8500,239.3600,0.000208
clkbuf_4_6_0_clk,VGND,li1,155.7100,190.4000,0.000263
clkbuf_4_5_0_clk,VGND,li1,110.6300,255.6800,0.000259
clkbuf_4_4_0_clk,VGND,li1,102.3500,228.4800,0.000233
clkbuf_4_3_0_clk,VGND,li1,131.3300,146.8800,0.000496
clkbuf_4_2_0_clk,VGND,li1,123.0500,114.2400,0.000450
clkbuf_4_1_0_clk,VGND,li1,75.6700,174.0800,0.000377
clkbuf_4_0_0_clk,VGND,li1,72.9100,141.4400,0.000261
net899_7,VGND,li1,67.3900,130.5600,0.000157
net899_6,VGND,li1,81.1900,136.0000,0.000071
net899_5,VGND,li1,99.1300,130.5600,0.000209
net899_4,VGND,li1,102.3500,217.6000,0.000093
net899_3,VGND,li1,100.9700,201.2800,0.000075
net899_2,VGND,li1,55.4300,223.0400,0.000091
c322_1,VGND,li1,9.4300,125.1200,0.000024
clkbuf_0_clk,VGND,li1,167.4400,157.7600,0.000513
fanout176,VGND,li1,239.6600,136.0000,0.000342
fanout175,VGND,li1,13.5700,168.6400,0.000038
fanout174,VGND,li1,265.4200,103.3600,0.000210
fanout173,VGND,li1,267.9500,136.0000,0.000404
fanout172,VGND,li1,201.7100,195.8400,0.000192
fanout171,VGND,li1,50.1400,130.5600,0.000114
fanout170,VGND,li1,101.2000,97.9200,0.000150
fanout169,VGND,li1,24.8400,201.2800,0.000015
fanout168,VGND,li1,129.2600,195.8400,0.000189
fanout167,VGND,li1,111.7800,130.5600,0.000217
fanout166,VGND,li1,71.7600,201.2800,0.000058
max_cap165,VGND,li1,19.3200,195.8400,0.000033
fanout164,VGND,li1,130.1800,92.4800,0.000134
fanout163,VGND,li1,110.6300,114.2400,0.000421
fanout162,VGND,li1,97.9800,108.8000,0.000155
wire161,VGND,li1,137.0800,81.6000,0.000217
fanout160,VGND,li1,110.8600,76.1600,0.000218
max_cap159,VGND,li1,77.7400,146.8800,0.000308
fanout158,VGND,li1,43.2400,168.6400,0.000071
fanout157,VGND,li1,62.1000,146.8800,0.000237
fanout156,VGND,li1,116.3800,81.6000,0.000237
fanout155,VGND,li1,111.3200,76.1600,0.000222
max_cap154,VGND,li1,46.9200,212.1600,0.000054
max_cap153,VGND,li1,48.5300,244.8000,0.000045
max_cap152,VGND,li1,123.7400,87.0400,0.000188
fanout151,VGND,li1,52.4400,223.0400,0.000085
max_cap150,VGND,li1,100.2800,239.3600,0.000153
fanout149,VGND,li1,153.6400,141.4400,0.000146
fanout148,VGND,li1,148.1200,141.4400,0.000155
fanout147,VGND,li1,147.2000,81.6000,0.000190
fanout146,VGND,li1,166.7500,70.7200,0.000176
fanout145,VGND,li1,164.6800,70.7200,0.000186
wire144,VGND,li1,39.3300,233.9200,0.000039
wire143,VGND,li1,58.1900,233.9200,0.000062
max_cap142,VGND,li1,67.6200,152.3200,0.000136
fanout141,VGND,li1,113.6200,76.1600,0.000224
max_cap140,VGND,li1,138.0000,201.2800,0.000089
max_cap139,VGND,li1,198.9500,201.2800,0.000105
wire138,VGND,li1,184.2300,141.4400,0.000105
wire137,VGND,li1,190.6700,152.3200,0.000150
max_cap136,VGND,li1,229.0800,103.3600,0.000162
fanout135,VGND,li1,110.4000,152.3200,0.000207
wire134,VGND,li1,66.9300,233.9200,0.000074
wire133,VGND,li1,67.8500,255.6800,0.000142
wire132,VGND,li1,68.3100,272.0000,0.000002
max_cap131,VGND,li1,258.5200,119.6800,0.000328
wire130,VGND,li1,243.3400,103.3600,0.000185
fanout129,VGND,li1,88.3200,190.4000,0.000251
max_cap128,VGND,li1,168.8200,97.9200,0.000089
max_cap127,VGND,li1,154.7900,92.4800,0.000116
max_cap126,VGND,li1,197.1100,65.2800,0.000103
wire125,VGND,li1,166.7500,81.6000,0.000125
max_cap124,VGND,li1,187.9100,125.1200,0.000126
max_cap123,VGND,li1,189.2900,168.6400,0.000401
max_cap122,VGND,li1,227.4700,119.6800,0.000289
max_cap121,VGND,li1,251.6200,114.2400,0.000532
wire120,VGND,li1,253.9200,136.0000,0.000377
output119,VGND,li1,7.8200,206.7200,0.000027
output118,VGND,li1,123.7400,10.8800,0.000031
output117,VGND,li1,7.8200,76.1600,0.000026
output116,VGND,li1,7.8200,163.2000,0.000046
output115,VGND,li1,177.5600,288.3200,0.000090
output114,VGND,li1,7.8200,228.4800,0.000033
output113,VGND,li1,7.8200,244.8000,0.000016
output112,VGND,li1,11.7300,125.1200,0.000024
output111,VGND,li1,114.5400,288.3200,0.000163
output110,VGND,li1,7.8200,233.9200,0.000020
output109,VGND,li1,7.8200,217.6000,0.000022
output108,VGND,li1,7.5900,125.1200,0.000024
output107,VGND,li1,7.8200,81.6000,0.000037
output106,VGND,li1,63.0200,288.3200,0.000101
output105,VGND,li1,7.8200,201.2800,0.000018
output104,VGND,li1,97.5200,288.3200,0.000148
output103,VGND,li1,7.8200,157.7600,0.000058
output102,VGND,li1,7.8200,244.8000,0.000016
output101,VGND,li1,7.8200,239.3600,0.000025
output100,VGND,li1,145.8200,288.3200,0.000174
output99,VGND,li1,7.8200,87.0400,0.000024
output98,VGND,li1,85.5600,288.3200,0.000139
output97,VGND,li1,117.7600,288.3200,0.000166
output96,VGND,li1,125.3500,288.3200,0.000174
output95,VGND,li1,88.7800,288.3200,0.000142
output94,VGND,li1,162.1500,288.3200,0.000147
output93,VGND,li1,7.8200,217.6000,0.000022
output92,VGND,li1,142.8300,288.3200,0.000175
output91,VGND,li1,127.4200,288.3200,0.000175
output90,VGND,li1,71.7600,288.3200,0.000118
output89,VGND,li1,166.0600,288.3200,0.000130
output88,VGND,li1,7.8200,92.4800,0.000029
output87,VGND,li1,292.1000,146.8800,0.001339
output86,VGND,li1,201.4800,288.3200,0.000146
output85,VGND,li1,7.5900,223.0400,0.000029
output84,VGND,li1,140.3000,288.3200,0.000176
output83,VGND,li1,7.8200,228.4800,0.000033
output82,VGND,li1,75.9000,288.3200,0.000127
output81,VGND,li1,137.0800,288.3200,0.000176
output80,VGND,li1,123.2800,288.3200,0.000171
output79,VGND,li1,130.6400,288.3200,0.000176
output78,VGND,li1,7.5900,163.2000,0.000046
output77,VGND,li1,292.1000,217.6000,0.000170
output76,VGND,li1,292.1000,136.0000,0.000431
output75,VGND,li1,7.8200,233.9200,0.000020
output74,VGND,li1,214.3600,288.3200,0.000164
output73,VGND,li1,180.3200,288.3200,0.000104
output72,VGND,li1,149.5000,10.8800,0.000024
output71,VGND,li1,175.2600,10.8800,0.000008
output70,VGND,li1,182.3900,288.3200,0.000113
output69,VGND,li1,174.8000,288.3200,0.000106
output68,VGND,li1,188.6000,288.3200,0.000125
output67,VGND,li1,149.9600,288.3200,0.000169
output66,VGND,li1,153.1800,288.3200,0.000163
output65,VGND,li1,292.1000,130.5600,0.000299
output64,VGND,li1,195.0400,288.3200,0.000135
output63,VGND,li1,156.4000,288.3200,0.000157
input62,VGND,li1,218.5000,288.3200,0.000169
input61,VGND,li1,8.9700,92.4800,0.000028
input60,VGND,li1,8.2800,179.5200,0.000042
input59,VGND,li1,7.5900,174.0800,0.000073
input58,VGND,li1,7.8200,168.6400,0.000038
input57,VGND,li1,291.6400,119.6800,0.000348
input56,VGND,li1,7.8200,119.6800,0.000036
input55,VGND,li1,7.5900,212.1600,0.000019
input54,VGND,li1,8.2800,152.3200,0.000041
input53,VGND,li1,9.2000,206.7200,0.000027
input52,VGND,li1,292.3300,141.4400,0.000444
input51,VGND,li1,8.2800,250.2400,0.000031
input50,VGND,li1,7.8200,201.2800,0.000018
input49,VGND,li1,7.8200,184.9600,0.000041
input48,VGND,li1,191.3600,288.3200,0.000131
input47,VGND,li1,9.2000,174.0800,0.000073
input46,VGND,li1,9.6600,97.9200,0.000037
input45,VGND,li1,292.3300,114.2400,0.000551
input44,VGND,li1,159.1600,288.3200,0.000151
input43,VGND,li1,292.1000,125.1200,0.000425
input42,VGND,li1,8.2800,141.4400,0.000058
input41,VGND,li1,7.8200,146.8800,0.000054
input40,VGND,li1,9.4300,195.8400,0.000035
input39,VGND,li1,8.2800,70.7200,0.000049
input38,VGND,li1,292.1000,108.8000,0.000717
input37,VGND,li1,291.6400,108.8000,0.000717
input36,VGND,li1,92.9200,10.8800,0.000025
input35,VGND,li1,291.6400,92.4800,0.000258
input34,VGND,li1,7.8200,195.8400,0.000036
input33,VGND,li1,139.6100,10.8800,0.000029
input32,VGND,li1,291.6400,97.9200,0.000261
input31,VGND,li1,7.8200,119.6800,0.000036
input30,VGND,li1,8.2800,97.9200,0.000037
input29,VGND,li1,9.2000,136.0000,0.000021
input28,VGND,li1,236.4400,288.3200,0.000189
input27,VGND,li1,291.6400,125.1200,0.000425
input26,VGND,li1,7.8200,146.8800,0.000054
input25,VGND,li1,7.5900,108.8000,0.000032
input24,VGND,li1,292.3300,136.0000,0.000431
input23,VGND,li1,7.8200,152.3200,0.000041
input22,VGND,li1,8.2800,179.5200,0.000042
input21,VGND,li1,7.8200,190.4000,0.000061
input20,VGND,li1,8.9700,70.7200,0.000049
input19,VGND,li1,7.8200,103.3600,0.000027
input18,VGND,li1,291.6400,81.6000,0.000273
input17,VGND,li1,8.2800,136.0000,0.000021
input16,VGND,li1,136.6200,10.8800,0.000029
input15,VGND,li1,8.2800,108.8000,0.000032
input14,VGND,li1,8.2800,81.6000,0.000036
input13,VGND,li1,240.8100,288.3200,0.000191
input12,VGND,li1,291.6400,76.1600,0.000670
input11,VGND,li1,290.2600,92.4800,0.000257
input10,VGND,li1,291.6400,119.6800,0.000348
input9,VGND,li1,9.4300,130.5600,0.000043
input8,VGND,li1,231.6100,288.3200,0.000186
input7,VGND,li1,290.9500,87.0400,0.000825
input6,VGND,li1,290.4900,81.6000,0.000272
input5,VGND,li1,288.8800,76.1600,0.000670
input4,VGND,li1,10.5800,114.2400,0.000051
input3,VGND,li1,9.4300,65.2800,0.000032
input2,VGND,li1,291.6400,146.8800,0.001339
input1,VGND,li1,291.6400,103.3600,0.000214
TAP_TAPCELL_ROW_101_1347,VGND,li1,289.1100,288.0280,0.000191
TAP_TAPCELL_ROW_101_1346,VGND,li1,276.2300,288.0280,0.000191
TAP_TAPCELL_ROW_101_1345,VGND,li1,263.3500,288.0280,0.000191
TAP_TAPCELL_ROW_101_1344,VGND,li1,250.4700,288.0280,0.000191
TAP_TAPCELL_ROW_101_1343,VGND,li1,237.5900,288.0280,0.000189
TAP_TAPCELL_ROW_101_1342,VGND,li1,224.7100,288.0280,0.000175
TAP_TAPCELL_ROW_101_1341,VGND,li1,211.8300,288.0280,0.000160
TAP_TAPCELL_ROW_101_1340,VGND,li1,198.9500,288.0280,0.000143
TAP_TAPCELL_ROW_101_1339,VGND,li1,186.0700,288.0280,0.000117
TAP_TAPCELL_ROW_101_1338,VGND,li1,173.1900,288.0280,0.000106
TAP_TAPCELL_ROW_101_1337,VGND,li1,160.3100,288.0280,0.000151
TAP_TAPCELL_ROW_101_1336,VGND,li1,147.4300,288.0280,0.000174
TAP_TAPCELL_ROW_101_1335,VGND,li1,134.5500,288.0280,0.000176
TAP_TAPCELL_ROW_101_1334,VGND,li1,121.6700,288.0280,0.000171
TAP_TAPCELL_ROW_101_1333,VGND,li1,108.7900,288.0280,0.000159
TAP_TAPCELL_ROW_101_1332,VGND,li1,95.9100,288.0280,0.000148
TAP_TAPCELL_ROW_101_1331,VGND,li1,83.0300,288.0280,0.000136
TAP_TAPCELL_ROW_101_1330,VGND,li1,70.1500,288.0280,0.000118
TAP_TAPCELL_ROW_101_1329,VGND,li1,57.2700,288.0280,0.000090
TAP_TAPCELL_ROW_101_1328,VGND,li1,44.3900,288.0280,0.000062
TAP_TAPCELL_ROW_101_1327,VGND,li1,31.5100,288.0280,0.000034
TAP_TAPCELL_ROW_101_1326,VGND,li1,18.6300,288.0280,0.000022
TAP_TAPCELL_ROW_100_1325,VGND,li1,276.2300,283.1710,0.000000
TAP_TAPCELL_ROW_100_1324,VGND,li1,250.4700,283.1710,0.000000
TAP_TAPCELL_ROW_100_1323,VGND,li1,224.7100,283.1710,0.000000
TAP_TAPCELL_ROW_100_1322,VGND,li1,198.9500,283.1710,0.000000
TAP_TAPCELL_ROW_100_1321,VGND,li1,173.1900,283.1710,0.000000
TAP_TAPCELL_ROW_100_1320,VGND,li1,147.4300,283.1710,0.000000
TAP_TAPCELL_ROW_100_1319,VGND,li1,121.6700,283.1710,0.000000
TAP_TAPCELL_ROW_100_1318,VGND,li1,95.9100,283.1710,0.000000
TAP_TAPCELL_ROW_100_1317,VGND,li1,70.1500,283.1710,0.000000
TAP_TAPCELL_ROW_100_1316,VGND,li1,44.3900,283.1710,0.000000
TAP_TAPCELL_ROW_100_1315,VGND,li1,18.6300,283.1710,0.000000
TAP_TAPCELL_ROW_99_1314,VGND,li1,289.1100,282.5880,0.000000
TAP_TAPCELL_ROW_99_1313,VGND,li1,263.3500,282.5880,0.000000
TAP_TAPCELL_ROW_99_1312,VGND,li1,237.5900,282.5880,0.000000
TAP_TAPCELL_ROW_99_1311,VGND,li1,211.8300,282.5880,0.000000
TAP_TAPCELL_ROW_99_1310,VGND,li1,186.0700,282.5880,0.000000
TAP_TAPCELL_ROW_99_1309,VGND,li1,160.3100,282.5880,0.000000
TAP_TAPCELL_ROW_99_1308,VGND,li1,134.5500,282.5880,0.000000
TAP_TAPCELL_ROW_99_1307,VGND,li1,108.7900,282.5880,0.000000
TAP_TAPCELL_ROW_99_1306,VGND,li1,83.0300,282.5880,0.000000
TAP_TAPCELL_ROW_99_1305,VGND,li1,57.2700,282.5880,0.000000
TAP_TAPCELL_ROW_99_1304,VGND,li1,31.5100,282.5880,0.000000
TAP_TAPCELL_ROW_98_1303,VGND,li1,276.2300,277.7310,0.000000
TAP_TAPCELL_ROW_98_1302,VGND,li1,250.4700,277.7310,0.000000
TAP_TAPCELL_ROW_98_1301,VGND,li1,224.7100,277.7310,0.000000
TAP_TAPCELL_ROW_98_1300,VGND,li1,198.9500,277.7310,0.000000
TAP_TAPCELL_ROW_98_1299,VGND,li1,173.1900,277.7310,0.000000
TAP_TAPCELL_ROW_98_1298,VGND,li1,147.4300,277.7310,0.000000
TAP_TAPCELL_ROW_98_1297,VGND,li1,121.6700,277.7310,0.000000
TAP_TAPCELL_ROW_98_1296,VGND,li1,95.9100,277.7310,0.000000
TAP_TAPCELL_ROW_98_1295,VGND,li1,70.1500,277.7310,0.000000
TAP_TAPCELL_ROW_98_1294,VGND,li1,44.3900,277.7310,0.000000
TAP_TAPCELL_ROW_98_1293,VGND,li1,18.6300,277.7310,0.000000
TAP_TAPCELL_ROW_97_1292,VGND,li1,289.1100,277.1480,0.000000
TAP_TAPCELL_ROW_97_1291,VGND,li1,263.3500,277.1480,0.000000
TAP_TAPCELL_ROW_97_1290,VGND,li1,237.5900,277.1480,0.000000
TAP_TAPCELL_ROW_97_1289,VGND,li1,211.8300,277.1480,0.000000
TAP_TAPCELL_ROW_97_1288,VGND,li1,186.0700,277.1480,0.000000
TAP_TAPCELL_ROW_97_1287,VGND,li1,160.3100,277.1480,0.000000
TAP_TAPCELL_ROW_97_1286,VGND,li1,134.5500,277.1480,0.000000
TAP_TAPCELL_ROW_97_1285,VGND,li1,108.7900,277.1480,0.000000
TAP_TAPCELL_ROW_97_1284,VGND,li1,83.0300,277.1480,0.000000
TAP_TAPCELL_ROW_97_1283,VGND,li1,57.2700,277.1480,0.000000
TAP_TAPCELL_ROW_97_1282,VGND,li1,31.5100,277.1480,0.000000
TAP_TAPCELL_ROW_96_1281,VGND,li1,276.2300,272.2910,0.000000
TAP_TAPCELL_ROW_96_1280,VGND,li1,250.4700,272.2910,0.000000
TAP_TAPCELL_ROW_96_1279,VGND,li1,224.7100,272.2910,0.000000
TAP_TAPCELL_ROW_96_1278,VGND,li1,198.9500,272.2910,0.000000
TAP_TAPCELL_ROW_96_1277,VGND,li1,173.1900,272.2910,0.000000
TAP_TAPCELL_ROW_96_1276,VGND,li1,147.4300,272.2910,0.000001
TAP_TAPCELL_ROW_96_1275,VGND,li1,121.6700,272.2910,0.000001
TAP_TAPCELL_ROW_96_1274,VGND,li1,95.9100,272.2910,0.000002
TAP_TAPCELL_ROW_96_1273,VGND,li1,70.1500,272.2910,0.000002
TAP_TAPCELL_ROW_96_1272,VGND,li1,44.3900,272.2910,0.000001
TAP_TAPCELL_ROW_96_1271,VGND,li1,18.6300,272.2910,0.000000
TAP_TAPCELL_ROW_95_1270,VGND,li1,289.1100,271.7080,0.000000
TAP_TAPCELL_ROW_95_1269,VGND,li1,263.3500,271.7080,0.000000
TAP_TAPCELL_ROW_95_1268,VGND,li1,237.5900,271.7080,0.000000
TAP_TAPCELL_ROW_95_1267,VGND,li1,211.8300,271.7080,0.000000
TAP_TAPCELL_ROW_95_1266,VGND,li1,186.0700,271.7080,0.000000
TAP_TAPCELL_ROW_95_1265,VGND,li1,160.3100,271.7080,0.000001
TAP_TAPCELL_ROW_95_1264,VGND,li1,134.5500,271.7080,0.000001
TAP_TAPCELL_ROW_95_1263,VGND,li1,108.7900,271.7080,0.000002
TAP_TAPCELL_ROW_95_1262,VGND,li1,83.0300,271.7080,0.000002
TAP_TAPCELL_ROW_95_1261,VGND,li1,57.2700,271.7080,0.000002
TAP_TAPCELL_ROW_95_1260,VGND,li1,31.5100,271.7080,0.000001
TAP_TAPCELL_ROW_94_1259,VGND,li1,276.2300,266.8510,0.000002
TAP_TAPCELL_ROW_94_1258,VGND,li1,250.4700,266.8510,0.000002
TAP_TAPCELL_ROW_94_1257,VGND,li1,224.7100,266.8510,0.000002
TAP_TAPCELL_ROW_94_1256,VGND,li1,198.9500,266.8510,0.000002
TAP_TAPCELL_ROW_94_1255,VGND,li1,173.1900,266.8510,0.000003
TAP_TAPCELL_ROW_94_1254,VGND,li1,147.4300,266.8510,0.000007
TAP_TAPCELL_ROW_94_1253,VGND,li1,121.6700,266.8510,0.000007
TAP_TAPCELL_ROW_94_1252,VGND,li1,95.9100,266.8510,0.000006
TAP_TAPCELL_ROW_94_1251,VGND,li1,70.1500,266.8510,0.000004
TAP_TAPCELL_ROW_94_1250,VGND,li1,44.3900,266.8510,0.000002
TAP_TAPCELL_ROW_94_1249,VGND,li1,18.6300,266.8510,0.000001
TAP_TAPCELL_ROW_93_1248,VGND,li1,289.1100,266.2680,0.000002
TAP_TAPCELL_ROW_93_1247,VGND,li1,263.3500,266.2680,0.000002
TAP_TAPCELL_ROW_93_1246,VGND,li1,237.5900,266.2680,0.000002
TAP_TAPCELL_ROW_93_1245,VGND,li1,211.8300,266.2680,0.000002
TAP_TAPCELL_ROW_93_1244,VGND,li1,186.0700,266.2680,0.000002
TAP_TAPCELL_ROW_93_1243,VGND,li1,160.3100,266.2680,0.000005
TAP_TAPCELL_ROW_93_1242,VGND,li1,134.5500,266.2680,0.000008
TAP_TAPCELL_ROW_93_1241,VGND,li1,108.7900,266.2680,0.000006
TAP_TAPCELL_ROW_93_1240,VGND,li1,83.0300,266.2680,0.000005
TAP_TAPCELL_ROW_93_1239,VGND,li1,57.2700,266.2680,0.000003
TAP_TAPCELL_ROW_93_1238,VGND,li1,31.5100,266.2680,0.000001
TAP_TAPCELL_ROW_92_1237,VGND,li1,276.2300,261.4110,0.000022
TAP_TAPCELL_ROW_92_1236,VGND,li1,250.4700,261.4110,0.000022
TAP_TAPCELL_ROW_92_1235,VGND,li1,224.7100,261.4110,0.000022
TAP_TAPCELL_ROW_92_1234,VGND,li1,198.9500,261.4110,0.000022
TAP_TAPCELL_ROW_92_1233,VGND,li1,173.1900,261.4110,0.000033
TAP_TAPCELL_ROW_92_1232,VGND,li1,147.4300,261.4110,0.000073
TAP_TAPCELL_ROW_92_1231,VGND,li1,121.6700,261.4110,0.000083
TAP_TAPCELL_ROW_92_1230,VGND,li1,95.9100,261.4110,0.000075
TAP_TAPCELL_ROW_92_1229,VGND,li1,70.1500,261.4110,0.000060
TAP_TAPCELL_ROW_92_1228,VGND,li1,44.3900,261.4110,0.000032
TAP_TAPCELL_ROW_92_1227,VGND,li1,18.6300,261.4110,0.000011
TAP_TAPCELL_ROW_91_1226,VGND,li1,289.1100,260.8280,0.000022
TAP_TAPCELL_ROW_91_1225,VGND,li1,263.3500,260.8280,0.000022
TAP_TAPCELL_ROW_91_1224,VGND,li1,237.5900,260.8280,0.000022
TAP_TAPCELL_ROW_91_1223,VGND,li1,211.8300,260.8280,0.000022
TAP_TAPCELL_ROW_91_1222,VGND,li1,186.0700,260.8280,0.000022
TAP_TAPCELL_ROW_91_1221,VGND,li1,160.3100,260.8280,0.000055
TAP_TAPCELL_ROW_91_1220,VGND,li1,134.5500,260.8280,0.000080
TAP_TAPCELL_ROW_91_1219,VGND,li1,108.7900,260.8280,0.000079
TAP_TAPCELL_ROW_91_1218,VGND,li1,83.0300,260.8280,0.000071
TAP_TAPCELL_ROW_91_1217,VGND,li1,57.2700,260.8280,0.000046
TAP_TAPCELL_ROW_91_1216,VGND,li1,31.5100,260.8280,0.000016
TAP_TAPCELL_ROW_90_1215,VGND,li1,276.2300,255.9710,0.000043
TAP_TAPCELL_ROW_90_1214,VGND,li1,250.4700,255.9710,0.000043
TAP_TAPCELL_ROW_90_1213,VGND,li1,224.7100,255.9710,0.000043
