Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_94_565,VGND,li1,268.1800,266.5600,0.000587
FILLER_0_94_553,VGND,li1,262.6600,266.5600,0.000587
FILLER_0_94_541,VGND,li1,257.1400,266.5600,0.000587
FILLER_0_94_526,VGND,li1,248.8600,266.5600,0.000585
FILLER_0_94_479,VGND,li1,227.2400,266.5600,0.000500
FILLER_0_94_472,VGND,li1,223.5600,266.5600,0.000480
FILLER_0_94_460,VGND,li1,219.8800,266.5600,0.000450
FILLER_0_94_448,VGND,li1,214.3600,266.5600,0.000414
FILLER_0_94_436,VGND,li1,208.8400,266.5600,0.000365
FILLER_0_94_419,VGND,li1,198.4900,266.5600,0.000300
FILLER_0_94_395,VGND,li1,187.4500,266.5600,0.000203
FILLER_0_94_389,VGND,li1,185.8400,266.5600,0.000180
FILLER_0_94_377,VGND,li1,181.7000,266.5600,0.000151
FILLER_0_94_365,VGND,li1,176.1800,266.5600,0.000129
FILLER_0_94_362,VGND,li1,172.5000,266.5600,0.000139
FILLER_0_94_350,VGND,li1,169.2800,266.5600,0.000148
FILLER_0_94_329,VGND,li1,157.0900,266.5600,0.000150
FILLER_0_94_294,VGND,li1,143.5200,266.5600,0.000143
FILLER_0_94_282,VGND,li1,138.0000,266.5600,0.000139
FILLER_0_94_270,VGND,li1,132.4800,266.5600,0.000135
FILLER_0_94_258,VGND,li1,126.9600,266.5600,0.000131
FILLER_0_94_253,VGND,li1,122.1300,266.5600,0.000127
FILLER_0_94_233,VGND,li1,113.6200,266.5600,0.000119
FILLER_0_94_221,VGND,li1,109.9400,266.5600,0.000113
FILLER_0_94_209,VGND,li1,104.4200,266.5600,0.000108
FILLER_0_94_197,VGND,li1,98.9000,266.5600,0.000101
FILLER_0_94_195,VGND,li1,95.4500,266.5600,0.000095
FILLER_0_94_189,VGND,li1,93.8400,266.5600,0.000095
FILLER_0_94_177,VGND,li1,89.7000,266.5600,0.000090
FILLER_0_94_165,VGND,li1,84.1800,266.5600,0.000082
FILLER_0_94_153,VGND,li1,78.6600,266.5600,0.000077
FILLER_0_94_141,VGND,li1,73.1400,266.5600,0.000070
FILLER_0_94_139,VGND,li1,69.6900,266.5600,0.000064
FILLER_0_94_133,VGND,li1,68.0800,266.5600,0.000064
FILLER_0_94_121,VGND,li1,63.9400,266.5600,0.000059
FILLER_0_94_109,VGND,li1,58.4200,266.5600,0.000051
FILLER_0_94_97,VGND,li1,52.9000,266.5600,0.000046
FILLER_0_94_85,VGND,li1,47.3800,266.5600,0.000039
FILLER_0_94_83,VGND,li1,43.9300,266.5600,0.000033
FILLER_0_94_77,VGND,li1,42.3200,266.5600,0.000033
FILLER_0_94_65,VGND,li1,38.1800,266.5600,0.000028
FILLER_0_94_53,VGND,li1,32.6600,266.5600,0.000021
FILLER_0_94_41,VGND,li1,27.1400,266.5600,0.000015
FILLER_0_94_29,VGND,li1,21.6200,266.5600,0.000012
FILLER_0_94_27,VGND,li1,18.1700,266.5600,0.000012
FILLER_0_94_15,VGND,li1,15.1800,266.5600,0.000012
FILLER_0_94_3,VGND,li1,9.6600,266.5600,0.000012
FILLER_0_93_617,VGND,li1,291.1800,266.5600,0.000587
FILLER_0_93_615,VGND,li1,288.6500,266.5600,0.000587
FILLER_0_93_609,VGND,li1,287.0400,266.5600,0.000587
FILLER_0_93_597,VGND,li1,282.9000,266.5600,0.000587
FILLER_0_93_585,VGND,li1,277.3800,266.5600,0.000587
FILLER_0_93_573,VGND,li1,271.8600,266.5600,0.000587
FILLER_0_93_561,VGND,li1,266.3400,266.5600,0.000587
FILLER_0_93_552,VGND,li1,261.2800,266.5600,0.000587
FILLER_0_93_540,VGND,li1,256.6800,266.5600,0.000587
FILLER_0_93_517,VGND,li1,243.8000,266.5600,0.000574
FILLER_0_93_505,VGND,li1,240.5800,266.5600,0.000563
FILLER_0_93_503,VGND,li1,237.1300,266.5600,0.000548
FILLER_0_93_491,VGND,li1,234.1400,266.5600,0.000536
FILLER_0_93_469,VGND,li1,221.7200,266.5600,0.000466
FILLER_0_93_461,VGND,li1,219.4200,266.5600,0.000450
FILLER_0_93_449,VGND,li1,214.8200,266.5600,0.000414
FILLER_0_93_446,VGND,li1,211.1400,266.5600,0.000391
FILLER_0_93_405,VGND,li1,192.7400,266.5600,0.000247
FILLER_0_93_393,VGND,li1,189.0600,266.5600,0.000203
FILLER_0_93_391,VGND,li1,185.6100,266.5600,0.000180
FILLER_0_93_377,VGND,li1,179.1700,266.5600,0.000122
FILLER_0_93_369,VGND,li1,177.1000,266.5600,0.000129
FILLER_0_93_347,VGND,li1,165.6000,266.5600,0.000149
FILLER_0_93_339,VGND,li1,163.3000,266.5600,0.000150
FILLER_0_93_335,VGND,li1,159.8500,266.5600,0.000150
FILLER_0_93_329,VGND,li1,158.2400,266.5600,0.000150
FILLER_0_93_325,VGND,li1,155.4800,266.5600,0.000150
FILLER_0_93_317,VGND,li1,153.1800,266.5600,0.000150
FILLER_0_93_305,VGND,li1,148.5800,266.5600,0.000147
FILLER_0_93_293,VGND,li1,143.0600,266.5600,0.000143
FILLER_0_93_281,VGND,li1,137.5400,266.5600,0.000139
FILLER_0_93_279,VGND,li1,134.0900,266.5600,0.000135
FILLER_0_93_273,VGND,li1,132.4800,266.5600,0.000135
FILLER_0_93_261,VGND,li1,128.3400,266.5600,0.000131
FILLER_0_93_249,VGND,li1,122.8200,266.5600,0.000127
FILLER_0_93_237,VGND,li1,117.3000,266.5600,0.000124
FILLER_0_93_225,VGND,li1,111.7800,266.5600,0.000117
FILLER_0_93_223,VGND,li1,108.3300,266.5600,0.000111
FILLER_0_93_217,VGND,li1,106.7200,266.5600,0.000111
FILLER_0_93_205,VGND,li1,102.5800,266.5600,0.000106
FILLER_0_93_193,VGND,li1,97.0600,266.5600,0.000098
FILLER_0_93_181,VGND,li1,91.5400,266.5600,0.000092
FILLER_0_93_169,VGND,li1,86.0200,266.5600,0.000086
FILLER_0_93_167,VGND,li1,82.5700,266.5600,0.000080
FILLER_0_93_161,VGND,li1,80.9600,266.5600,0.000080
FILLER_0_93_149,VGND,li1,76.8200,266.5600,0.000075
FILLER_0_93_137,VGND,li1,71.3000,266.5600,0.000067
FILLER_0_93_125,VGND,li1,65.7800,266.5600,0.000061
FILLER_0_93_113,VGND,li1,60.2600,266.5600,0.000055
FILLER_0_93_111,VGND,li1,56.8100,266.5600,0.000048
FILLER_0_93_105,VGND,li1,55.2000,266.5600,0.000048
FILLER_0_93_93,VGND,li1,51.0600,266.5600,0.000043
FILLER_0_93_81,VGND,li1,45.5400,266.5600,0.000035
FILLER_0_93_69,VGND,li1,40.0200,266.5600,0.000030
FILLER_0_93_57,VGND,li1,34.5000,266.5600,0.000023
FILLER_0_93_55,VGND,li1,31.0500,266.5600,0.000018
FILLER_0_93_51,VGND,li1,29.9000,266.5600,0.000018
FILLER_0_93_39,VGND,li1,26.2200,266.5600,0.000012
FILLER_0_93_27,VGND,li1,20.7000,266.5600,0.000012
FILLER_0_93_15,VGND,li1,15.1800,266.5600,0.000012
FILLER_0_93_3,VGND,li1,9.6600,266.5600,0.000012
FILLER_0_92_613,VGND,li1,290.2600,261.1200,0.000569
FILLER_0_92_601,VGND,li1,284.7400,261.1200,0.000569
FILLER_0_92_589,VGND,li1,279.2200,261.1200,0.000569
FILLER_0_92_576,VGND,li1,273.2400,261.1200,0.000569
FILLER_0_92_564,VGND,li1,267.7200,261.1200,0.000569
FILLER_0_92_552,VGND,li1,262.2000,261.1200,0.000569
FILLER_0_92_541,VGND,li1,255.0700,261.1200,0.000567
FILLER_0_92_533,VGND,li1,252.5400,261.1200,0.000564
FILLER_0_92_531,VGND,li1,250.0100,261.1200,0.000562
FILLER_0_92_522,VGND,li1,245.8700,261.1200,0.000556
FILLER_0_92_510,VGND,li1,242.8800,261.1200,0.000551
FILLER_0_92_498,VGND,li1,237.3600,261.1200,0.000535
FILLER_0_92_475,VGND,li1,224.2500,261.1200,0.000497
FILLER_0_92_463,VGND,li1,221.2600,261.1200,0.000481
FILLER_0_92_397,VGND,li1,188.6000,261.1200,0.000270
FILLER_0_92_389,VGND,li1,186.3000,261.1200,0.000242
FILLER_0_92_377,VGND,li1,181.7000,261.1200,0.000214
FILLER_0_92_365,VGND,li1,176.1800,261.1200,0.000211
FILLER_0_92_361,VGND,li1,172.2700,261.1200,0.000255
FILLER_0_92_353,VGND,li1,169.7400,261.1200,0.000278
FILLER_0_92_329,VGND,li1,157.3200,261.1200,0.000343
FILLER_0_92_321,VGND,li1,155.0200,261.1200,0.000348
FILLER_0_92_309,VGND,li1,150.4200,261.1200,0.000342
FILLER_0_92_307,VGND,li1,146.9700,261.1200,0.000336
FILLER_0_92_301,VGND,li1,145.3600,261.1200,0.000336
FILLER_0_92_289,VGND,li1,141.2200,261.1200,0.000331
FILLER_0_92_253,VGND,li1,122.8200,261.1200,0.000292
FILLER_0_92_251,VGND,li1,121.2100,261.1200,0.000287
FILLER_0_92_245,VGND,li1,119.6000,261.1200,0.000287
FILLER_0_92_233,VGND,li1,115.4600,261.1200,0.000275
FILLER_0_92_221,VGND,li1,109.9400,261.1200,0.000257
FILLER_0_92_209,VGND,li1,104.4200,261.1200,0.000245
FILLER_0_92_197,VGND,li1,98.9000,261.1200,0.000230
FILLER_0_92_195,VGND,li1,95.4500,261.1200,0.000217
FILLER_0_92_189,VGND,li1,93.8400,261.1200,0.000217
FILLER_0_92_177,VGND,li1,89.7000,261.1200,0.000206
FILLER_0_92_165,VGND,li1,84.1800,261.1200,0.000187
FILLER_0_92_153,VGND,li1,78.6600,261.1200,0.000176
FILLER_0_92_141,VGND,li1,73.1400,261.1200,0.000161
FILLER_0_92_139,VGND,li1,69.6900,261.1200,0.000147
FILLER_0_92_133,VGND,li1,68.0800,261.1200,0.000147
FILLER_0_92_121,VGND,li1,63.9400,261.1200,0.000136
FILLER_0_92_109,VGND,li1,58.4200,261.1200,0.000118
FILLER_0_92_97,VGND,li1,52.9000,261.1200,0.000106
FILLER_0_92_85,VGND,li1,47.3800,261.1200,0.000091
FILLER_0_92_83,VGND,li1,43.9300,261.1200,0.000077
FILLER_0_92_77,VGND,li1,42.3200,261.1200,0.000077
FILLER_0_92_65,VGND,li1,38.1800,261.1200,0.000066
FILLER_0_92_53,VGND,li1,32.6600,261.1200,0.000046
FILLER_0_92_41,VGND,li1,27.1400,261.1200,0.000036
FILLER_0_92_29,VGND,li1,21.6200,261.1200,0.000029
FILLER_0_92_27,VGND,li1,18.1700,261.1200,0.000029
FILLER_0_92_15,VGND,li1,15.1800,261.1200,0.000029
FILLER_0_92_3,VGND,li1,9.6600,261.1200,0.000030
FILLER_0_91_617,VGND,li1,291.1800,261.1200,0.000569
FILLER_0_91_615,VGND,li1,288.6500,261.1200,0.000569
FILLER_0_91_609,VGND,li1,287.0400,261.1200,0.000569
FILLER_0_91_597,VGND,li1,282.9000,261.1200,0.000569
FILLER_0_91_585,VGND,li1,277.3800,261.1200,0.000569
FILLER_0_91_573,VGND,li1,271.8600,261.1200,0.000569
FILLER_0_91_561,VGND,li1,266.3400,261.1200,0.000569
FILLER_0_91_558,VGND,li1,262.6600,261.1200,0.000569
FILLER_0_91_550,VGND,li1,260.3600,261.1200,0.000569
FILLER_0_91_538,VGND,li1,255.7600,261.1200,0.000567
FILLER_0_91_526,VGND,li1,250.2400,261.1200,0.000562
FILLER_0_91_498,VGND,li1,235.9800,261.1200,0.000535
FILLER_0_91_486,VGND,li1,231.8400,261.1200,0.000524
FILLER_0_91_474,VGND,li1,226.3200,261.1200,0.000506
FILLER_0_91_449,VGND,li1,213.9000,261.1200,0.000444
FILLER_0_91_445,VGND,li1,210.9100,261.1200,0.000426
FILLER_0_91_425,VGND,li1,203.7800,261.1200,0.000379
FILLER_0_91_417,VGND,li1,198.2600,261.1200,0.000340
FILLER_0_91_405,VGND,li1,194.5800,261.1200,0.000310
FILLER_0_91_393,VGND,li1,189.0600,261.1200,0.000270
FILLER_0_91_388,VGND,li1,184.9200,261.1200,0.000242
FILLER_0_91_376,VGND,li1,181.2400,261.1200,0.000214
FILLER_0_91_335,VGND,li1,159.8500,261.1200,0.000337
FILLER_0_91_305,VGND,li1,148.5800,261.1200,0.000338
FILLER_0_91_293,VGND,li1,143.0600,261.1200,0.000333
FILLER_0_91_281,VGND,li1,137.5400,261.1200,0.000326
FILLER_0_91_279,VGND,li1,134.0900,261.1200,0.000322
FILLER_0_91_273,VGND,li1,132.4800,261.1200,0.000318
FILLER_0_91_261,VGND,li1,128.3400,261.1200,0.000310
FILLER_0_91_249,VGND,li1,122.8200,261.1200,0.000292
FILLER_0_91_237,VGND,li1,117.3000,261.1200,0.000280
FILLER_0_91_225,VGND,li1,111.7800,261.1200,0.000265
FILLER_0_91_223,VGND,li1,108.3300,261.1200,0.000252
FILLER_0_91_217,VGND,li1,106.7200,261.1200,0.000252
FILLER_0_91_205,VGND,li1,102.5800,261.1200,0.000240
FILLER_0_91_193,VGND,li1,97.0600,261.1200,0.000222
FILLER_0_91_181,VGND,li1,91.5400,261.1200,0.000211
FILLER_0_91_169,VGND,li1,86.0200,261.1200,0.000196
FILLER_0_91_167,VGND,li1,82.5700,261.1200,0.000182
FILLER_0_91_161,VGND,li1,80.9600,261.1200,0.000182
FILLER_0_91_149,VGND,li1,76.8200,261.1200,0.000171
FILLER_0_91_137,VGND,li1,71.3000,261.1200,0.000153
FILLER_0_91_125,VGND,li1,65.7800,261.1200,0.000141
FILLER_0_91_113,VGND,li1,60.2600,261.1200,0.000126
FILLER_0_91_111,VGND,li1,56.8100,261.1200,0.000112
FILLER_0_91_105,VGND,li1,55.2000,261.1200,0.000112
FILLER_0_91_93,VGND,li1,51.0600,261.1200,0.000101
FILLER_0_91_81,VGND,li1,45.5400,261.1200,0.000083
FILLER_0_91_69,VGND,li1,40.0200,261.1200,0.000071
FILLER_0_91_57,VGND,li1,34.5000,261.1200,0.000056
FILLER_0_91_55,VGND,li1,31.0500,261.1200,0.000046
FILLER_0_91_47,VGND,li1,28.9800,261.1200,0.000041
FILLER_0_91_35,VGND,li1,24.3800,261.1200,0.000028
FILLER_0_91_23,VGND,li1,18.8600,261.1200,0.000029
FILLER_0_91_11,VGND,li1,13.3400,261.1200,0.000030
FILLER_0_90_613,VGND,li1,290.2600,255.6800,0.001212
FILLER_0_90_601,VGND,li1,284.7400,255.6800,0.001212
FILLER_0_90_589,VGND,li1,279.2200,255.6800,0.001212
FILLER_0_90_587,VGND,li1,275.7700,255.6800,0.001212
FILLER_0_90_581,VGND,li1,274.1600,255.6800,0.001212
FILLER_0_90_569,VGND,li1,270.0200,255.6800,0.001212
FILLER_0_90_557,VGND,li1,264.5000,255.6800,0.001212
FILLER_0_90_537,VGND,li1,252.7700,255.6800,0.001199
FILLER_0_90_533,VGND,li1,251.6200,255.6800,0.001199
FILLER_0_90_529,VGND,li1,249.5500,255.6800,0.001195
FILLER_0_90_468,VGND,li1,222.6400,255.6800,0.001022
FILLER_0_90_457,VGND,li1,215.9700,255.6800,0.000952
FILLER_0_90_449,VGND,li1,213.9000,255.6800,0.000926
FILLER_0_90_437,VGND,li1,209.3000,255.6800,0.000868
FILLER_0_90_425,VGND,li1,203.7800,255.6800,0.000798
FILLER_0_90_421,VGND,li1,199.6400,255.6800,0.000720
FILLER_0_90_419,VGND,li1,198.4900,255.6800,0.000720
FILLER_0_90_415,VGND,li1,197.3400,255.6800,0.000682
FILLER_0_90_402,VGND,li1,190.6700,255.6800,0.000598
FILLER_0_90_396,VGND,li1,189.0600,255.6800,0.000563
FILLER_0_90_384,VGND,li1,184.9200,255.6800,0.000495
FILLER_0_90_381,VGND,li1,181.0100,255.6800,0.000442
FILLER_0_90_377,VGND,li1,179.8600,255.6800,0.000399
FILLER_0_90_365,VGND,li1,176.1800,255.6800,0.000451
FILLER_0_90_321,VGND,li1,153.4100,255.6800,0.000612
FILLER_0_90_309,VGND,li1,150.4200,255.6800,0.000627
FILLER_0_90_305,VGND,li1,146.5100,255.6800,0.000630
FILLER_0_90_267,VGND,li1,128.5700,255.6800,0.000617
FILLER_0_90_255,VGND,li1,125.5800,255.6800,0.000610
FILLER_0_90_225,VGND,li1,109.2500,255.6800,0.000543
FILLER_0_90_221,VGND,li1,108.1000,255.6800,0.000531
FILLER_0_90_209,VGND,li1,104.4200,255.6800,0.000515
FILLER_0_90_197,VGND,li1,98.9000,255.6800,0.000486
FILLER_0_90_195,VGND,li1,95.4500,255.6800,0.000457
FILLER_0_90_189,VGND,li1,93.8400,255.6800,0.000457
FILLER_0_90_177,VGND,li1,89.7000,255.6800,0.000433
FILLER_0_90_165,VGND,li1,84.1800,255.6800,0.000394
FILLER_0_90_153,VGND,li1,78.6600,255.6800,0.000369
FILLER_0_90_141,VGND,li1,73.1400,255.6800,0.000337
FILLER_0_90_139,VGND,li1,69.6900,255.6800,0.000307
FILLER_0_90_133,VGND,li1,68.0800,255.6800,0.000307
FILLER_0_90_121,VGND,li1,63.9400,255.6800,0.000283
FILLER_0_90_109,VGND,li1,58.4200,255.6800,0.000245
FILLER_0_90_97,VGND,li1,52.9000,255.6800,0.000219
FILLER_0_90_85,VGND,li1,47.3800,255.6800,0.000187
FILLER_0_90_83,VGND,li1,43.9300,255.6800,0.000158
FILLER_0_90_77,VGND,li1,42.3200,255.6800,0.000158
FILLER_0_90_65,VGND,li1,38.1800,255.6800,0.000134
FILLER_0_90_53,VGND,li1,32.6600,255.6800,0.000102
FILLER_0_90_41,VGND,li1,27.1400,255.6800,0.000070
FILLER_0_90_29,VGND,li1,21.6200,255.6800,0.000059
FILLER_0_90_20,VGND,li1,16.5600,255.6800,0.000059
FILLER_0_90_8,VGND,li1,11.9600,255.6800,0.000059
FILLER_0_89_617,VGND,li1,291.1800,255.6800,0.001212
FILLER_0_89_615,VGND,li1,288.6500,255.6800,0.001212
FILLER_0_89_609,VGND,li1,287.0400,255.6800,0.001212
FILLER_0_89_597,VGND,li1,282.9000,255.6800,0.001212
FILLER_0_89_585,VGND,li1,277.3800,255.6800,0.001212
FILLER_0_89_573,VGND,li1,271.8600,255.6800,0.001212
FILLER_0_89_561,VGND,li1,266.3400,255.6800,0.001212
FILLER_0_89_548,VGND,li1,260.3600,255.6800,0.001212
FILLER_0_89_536,VGND,li1,254.8400,255.6800,0.001203
FILLER_0_89_511,VGND,li1,241.5000,255.6800,0.001154
FILLER_0_89_503,VGND,li1,237.1300,255.6800,0.001130
FILLER_0_89_499,VGND,li1,235.9800,255.6800,0.001130
FILLER_0_89_487,VGND,li1,232.3000,255.6800,0.001108
FILLER_0_89_475,VGND,li1,226.7800,255.6800,0.001059
FILLER_0_89_449,VGND,li1,212.9800,255.6800,0.000894
FILLER_0_89_447,VGND,li1,211.3700,255.6800,0.000894
FILLER_0_89_443,VGND,li1,210.2200,255.6800,0.000868
FILLER_0_89_393,VGND,li1,188.1400,255.6800,0.000563
FILLER_0_89_382,VGND,li1,181.4700,255.6800,0.000442
FILLER_0_89_358,VGND,li1,171.1200,255.6800,0.000497
FILLER_0_89_324,VGND,li1,157.3200,255.6800,0.000599
FILLER_0_89_279,VGND,li1,134.0900,255.6800,0.000631
FILLER_0_89_267,VGND,li1,131.1000,255.6800,0.000624
FILLER_0_89_255,VGND,li1,125.5800,255.6800,0.000610
FILLER_0_89_225,VGND,li1,110.4000,255.6800,0.000543
FILLER_0_89_223,VGND,li1,108.3300,255.6800,0.000531
FILLER_0_89_217,VGND,li1,106.7200,255.6800,0.000531
FILLER_0_89_213,VGND,li1,103.9600,255.6800,0.000515
FILLER_0_89_205,VGND,li1,101.6600,255.6800,0.000502
FILLER_0_89_193,VGND,li1,97.0600,255.6800,0.000469
FILLER_0_89_181,VGND,li1,91.5400,255.6800,0.000443
FILLER_0_89_169,VGND,li1,86.0200,255.6800,0.000411
FILLER_0_89_167,VGND,li1,82.5700,255.6800,0.000382
FILLER_0_89_161,VGND,li1,80.9600,255.6800,0.000382
FILLER_0_89_149,VGND,li1,76.8200,255.6800,0.000358
FILLER_0_89_137,VGND,li1,71.3000,255.6800,0.000319
FILLER_0_89_125,VGND,li1,65.7800,255.6800,0.000294
FILLER_0_89_113,VGND,li1,60.2600,255.6800,0.000262
FILLER_0_89_111,VGND,li1,56.8100,255.6800,0.000233
FILLER_0_89_105,VGND,li1,55.2000,255.6800,0.000233
FILLER_0_89_93,VGND,li1,51.0600,255.6800,0.000209
FILLER_0_89_81,VGND,li1,45.5400,255.6800,0.000170
FILLER_0_89_69,VGND,li1,40.0200,255.6800,0.000145
FILLER_0_89_57,VGND,li1,34.5000,255.6800,0.000113
FILLER_0_89_55,VGND,li1,31.0500,255.6800,0.000086
FILLER_0_89_51,VGND,li1,29.9000,255.6800,0.000086
FILLER_0_89_39,VGND,li1,26.2200,255.6800,0.000058
FILLER_0_89_27,VGND,li1,20.7000,255.6800,0.000059
FILLER_0_89_15,VGND,li1,15.1800,255.6800,0.000059
FILLER_0_89_3,VGND,li1,9.6600,255.6800,0.000059
FILLER_0_88_613,VGND,li1,290.2600,250.2400,0.000459
FILLER_0_88_601,VGND,li1,284.7400,250.2400,0.000459
FILLER_0_88_589,VGND,li1,279.2200,250.2400,0.000459
FILLER_0_88_587,VGND,li1,275.7700,250.2400,0.000459
FILLER_0_88_581,VGND,li1,274.1600,250.2400,0.000459
FILLER_0_88_569,VGND,li1,270.0200,250.2400,0.000459
FILLER_0_88_557,VGND,li1,264.5000,250.2400,0.000459
FILLER_0_88_545,VGND,li1,258.9800,250.2400,0.000459
FILLER_0_88_533,VGND,li1,253.4600,250.2400,0.000459
FILLER_0_88_531,VGND,li1,250.0100,250.2400,0.000459
FILLER_0_88_525,VGND,li1,248.4000,250.2400,0.000459
FILLER_0_88_513,VGND,li1,244.2600,250.2400,0.000459
FILLER_0_88_501,VGND,li1,238.7400,250.2400,0.000459
FILLER_0_88_489,VGND,li1,233.2200,250.2400,0.000459
FILLER_0_88_477,VGND,li1,227.7000,250.2400,0.000459
FILLER_0_88_473,VGND,li1,223.7900,250.2400,0.000459
FILLER_0_88_461,VGND,li1,220.3400,250.2400,0.000459
FILLER_0_88_449,VGND,li1,214.8200,250.2400,0.000453
FILLER_0_88_417,VGND,li1,197.5700,250.2400,0.000377
FILLER_0_88_405,VGND,li1,194.5800,250.2400,0.000358
FILLER_0_88_365,VGND,li1,174.1100,250.2400,0.000306
FILLER_0_88_362,VGND,li1,172.5000,250.2400,0.000306
FILLER_0_88_341,VGND,li1,162.6100,250.2400,0.000406
FILLER_0_88_309,VGND,li1,150.4200,250.2400,0.000443
FILLER_0_88_307,VGND,li1,146.9700,250.2400,0.000445
FILLER_0_88_299,VGND,li1,143.5200,250.2400,0.000442
FILLER_0_88_291,VGND,li1,141.2200,250.2400,0.000438
FILLER_0_88_249,VGND,li1,120.2900,250.2400,0.000387
FILLER_0_88_243,VGND,li1,118.6800,250.2400,0.000387
FILLER_0_88_231,VGND,li1,114.5400,250.2400,0.000374
FILLER_0_88_225,VGND,li1,109.9400,250.2400,0.000362
FILLER_0_88_197,VGND,li1,97.9800,250.2400,0.000322
FILLER_0_88_195,VGND,li1,95.4500,250.2400,0.000306
FILLER_0_88_189,VGND,li1,93.8400,250.2400,0.000306
FILLER_0_88_177,VGND,li1,89.7000,250.2400,0.000290
FILLER_0_88_165,VGND,li1,84.1800,250.2400,0.000264
FILLER_0_88_153,VGND,li1,78.6600,250.2400,0.000247
FILLER_0_88_141,VGND,li1,73.1400,250.2400,0.000225
FILLER_0_88_139,VGND,li1,69.6900,250.2400,0.000206
FILLER_0_88_133,VGND,li1,68.0800,250.2400,0.000206
FILLER_0_88_121,VGND,li1,63.9400,250.2400,0.000190
FILLER_0_88_109,VGND,li1,58.4200,250.2400,0.000164
FILLER_0_88_97,VGND,li1,52.9000,250.2400,0.000147
FILLER_0_88_85,VGND,li1,47.3800,250.2400,0.000125
FILLER_0_88_83,VGND,li1,43.9300,250.2400,0.000106
FILLER_0_88_77,VGND,li1,42.3200,250.2400,0.000106
FILLER_0_88_65,VGND,li1,38.1800,250.2400,0.000089
FILLER_0_88_53,VGND,li1,32.6600,250.2400,0.000068
FILLER_0_88_41,VGND,li1,27.1400,250.2400,0.000047
FILLER_0_88_29,VGND,li1,21.6200,250.2400,0.000039
FILLER_0_88_27,VGND,li1,18.1700,250.2400,0.000039
FILLER_0_88_15,VGND,li1,15.1800,250.2400,0.000039
FILLER_0_88_3,VGND,li1,9.6600,250.2400,0.000039
FILLER_0_87_617,VGND,li1,291.1800,250.2400,0.000459
FILLER_0_87_615,VGND,li1,288.6500,250.2400,0.000459
FILLER_0_87_609,VGND,li1,287.0400,250.2400,0.000459
FILLER_0_87_597,VGND,li1,282.9000,250.2400,0.000459
FILLER_0_87_585,VGND,li1,277.3800,250.2400,0.000459
FILLER_0_87_573,VGND,li1,271.8600,250.2400,0.000459
FILLER_0_87_561,VGND,li1,266.3400,250.2400,0.000459
FILLER_0_87_554,VGND,li1,261.7400,250.2400,0.000459
FILLER_0_87_542,VGND,li1,257.6000,250.2400,0.000459
FILLER_0_87_537,VGND,li1,253.2300,250.2400,0.000459
FILLER_0_87_529,VGND,li1,250.7000,250.2400,0.000459
FILLER_0_87_517,VGND,li1,246.1000,250.2400,0.000459
FILLER_0_87_505,VGND,li1,240.5800,250.2400,0.000459
FILLER_0_87_501,VGND,li1,236.6700,250.2400,0.000459
FILLER_0_87_489,VGND,li1,233.2200,250.2400,0.000459
FILLER_0_87_477,VGND,li1,227.7000,250.2400,0.000459
FILLER_0_87_469,VGND,li1,222.6400,250.2400,0.000459
FILLER_0_87_444,VGND,li1,210.6800,250.2400,0.000441
FILLER_0_87_423,VGND,li1,200.3300,250.2400,0.000394
FILLER_0_87_417,VGND,li1,198.7200,250.2400,0.000377
FILLER_0_87_405,VGND,li1,194.5800,250.2400,0.000358
FILLER_0_87_393,VGND,li1,189.0600,250.2400,0.000323
FILLER_0_87_391,VGND,li1,185.6100,250.2400,0.000290
FILLER_0_87_385,VGND,li1,184.0000,250.2400,0.000290
FILLER_0_87_377,VGND,li1,179.8600,250.2400,0.000259
FILLER_0_87_315,VGND,li1,150.6500,250.2400,0.000443
FILLER_0_87_293,VGND,li1,140.7600,250.2400,0.000438
FILLER_0_87_281,VGND,li1,137.5400,250.2400,0.000432
FILLER_0_87_272,VGND,li1,132.4800,250.2400,0.000422
FILLER_0_87_248,VGND,li1,120.2900,250.2400,0.000387
FILLER_0_87_213,VGND,li1,104.1900,250.2400,0.000340
FILLER_0_87_205,VGND,li1,101.6600,250.2400,0.000331
FILLER_0_87_193,VGND,li1,97.0600,250.2400,0.000314
FILLER_0_87_181,VGND,li1,91.5400,250.2400,0.000297
FILLER_0_87_169,VGND,li1,86.0200,250.2400,0.000275
FILLER_0_87_167,VGND,li1,82.5700,250.2400,0.000256
FILLER_0_87_161,VGND,li1,80.9600,250.2400,0.000256
FILLER_0_87_149,VGND,li1,76.8200,250.2400,0.000240
FILLER_0_87_137,VGND,li1,71.3000,250.2400,0.000214
FILLER_0_87_125,VGND,li1,65.7800,250.2400,0.000197
FILLER_0_87_113,VGND,li1,60.2600,250.2400,0.000175
FILLER_0_87_111,VGND,li1,56.8100,250.2400,0.000156
FILLER_0_87_105,VGND,li1,55.2000,250.2400,0.000156
FILLER_0_87_93,VGND,li1,51.0600,250.2400,0.000139
FILLER_0_87_81,VGND,li1,45.5400,250.2400,0.000114
FILLER_0_87_69,VGND,li1,40.0200,250.2400,0.000097
FILLER_0_87_57,VGND,li1,34.5000,250.2400,0.000075
FILLER_0_87_55,VGND,li1,31.0500,250.2400,0.000057
FILLER_0_87_51,VGND,li1,29.9000,250.2400,0.000057
FILLER_0_87_39,VGND,li1,26.2200,250.2400,0.000039
