Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_94_1259,VGND,li1,276.2300,266.8510,0.000000
TAP_TAPCELL_ROW_94_1258,VGND,li1,250.4700,266.8510,0.000000
TAP_TAPCELL_ROW_94_1257,VGND,li1,224.7100,266.8510,0.000000
TAP_TAPCELL_ROW_94_1256,VGND,li1,198.9500,266.8510,0.000000
TAP_TAPCELL_ROW_94_1255,VGND,li1,173.1900,266.8510,0.000000
TAP_TAPCELL_ROW_94_1254,VGND,li1,147.4300,266.8510,0.000000
TAP_TAPCELL_ROW_94_1253,VGND,li1,121.6700,266.8510,0.000000
TAP_TAPCELL_ROW_94_1252,VGND,li1,95.9100,266.8510,0.000000
TAP_TAPCELL_ROW_94_1251,VGND,li1,70.1500,266.8510,0.000000
TAP_TAPCELL_ROW_94_1250,VGND,li1,44.3900,266.8510,0.000000
TAP_TAPCELL_ROW_94_1249,VGND,li1,18.6300,266.8510,0.000000
TAP_TAPCELL_ROW_93_1248,VGND,li1,289.1100,266.2680,0.000000
TAP_TAPCELL_ROW_93_1247,VGND,li1,263.3500,266.2680,0.000000
TAP_TAPCELL_ROW_93_1246,VGND,li1,237.5900,266.2680,0.000000
TAP_TAPCELL_ROW_93_1245,VGND,li1,211.8300,266.2680,0.000000
TAP_TAPCELL_ROW_93_1244,VGND,li1,186.0700,266.2680,0.000000
TAP_TAPCELL_ROW_93_1243,VGND,li1,160.3100,266.2680,0.000000
TAP_TAPCELL_ROW_93_1242,VGND,li1,134.5500,266.2680,0.000000
TAP_TAPCELL_ROW_93_1241,VGND,li1,108.7900,266.2680,0.000000
TAP_TAPCELL_ROW_93_1240,VGND,li1,83.0300,266.2680,0.000000
TAP_TAPCELL_ROW_93_1239,VGND,li1,57.2700,266.2680,0.000000
TAP_TAPCELL_ROW_93_1238,VGND,li1,31.5100,266.2680,0.000000
TAP_TAPCELL_ROW_92_1237,VGND,li1,276.2300,261.4110,0.000000
TAP_TAPCELL_ROW_92_1236,VGND,li1,250.4700,261.4110,0.000000
TAP_TAPCELL_ROW_92_1235,VGND,li1,224.7100,261.4110,0.000000
TAP_TAPCELL_ROW_92_1234,VGND,li1,198.9500,261.4110,0.000000
TAP_TAPCELL_ROW_92_1233,VGND,li1,173.1900,261.4110,0.000000
TAP_TAPCELL_ROW_92_1232,VGND,li1,147.4300,261.4110,0.000000
TAP_TAPCELL_ROW_92_1231,VGND,li1,121.6700,261.4110,0.000000
TAP_TAPCELL_ROW_92_1230,VGND,li1,95.9100,261.4110,0.000000
TAP_TAPCELL_ROW_92_1229,VGND,li1,70.1500,261.4110,0.000000
TAP_TAPCELL_ROW_92_1228,VGND,li1,44.3900,261.4110,0.000000
TAP_TAPCELL_ROW_92_1227,VGND,li1,18.6300,261.4110,0.000000
TAP_TAPCELL_ROW_91_1226,VGND,li1,289.1100,260.8280,0.000000
TAP_TAPCELL_ROW_91_1225,VGND,li1,263.3500,260.8280,0.000000
TAP_TAPCELL_ROW_91_1224,VGND,li1,237.5900,260.8280,0.000000
TAP_TAPCELL_ROW_91_1223,VGND,li1,211.8300,260.8280,0.000000
TAP_TAPCELL_ROW_91_1222,VGND,li1,186.0700,260.8280,0.000000
TAP_TAPCELL_ROW_91_1221,VGND,li1,160.3100,260.8280,0.000000
TAP_TAPCELL_ROW_91_1220,VGND,li1,134.5500,260.8280,0.000000
TAP_TAPCELL_ROW_91_1219,VGND,li1,108.7900,260.8280,0.000000
TAP_TAPCELL_ROW_91_1218,VGND,li1,83.0300,260.8280,0.000000
TAP_TAPCELL_ROW_91_1217,VGND,li1,57.2700,260.8280,0.000000
TAP_TAPCELL_ROW_91_1216,VGND,li1,31.5100,260.8280,0.000000
TAP_TAPCELL_ROW_90_1215,VGND,li1,276.2300,255.9710,0.000056
TAP_TAPCELL_ROW_90_1214,VGND,li1,250.4700,255.9710,0.000056
TAP_TAPCELL_ROW_90_1213,VGND,li1,224.7100,255.9710,0.000056
TAP_TAPCELL_ROW_90_1212,VGND,li1,198.9500,255.9710,0.000056
TAP_TAPCELL_ROW_90_1211,VGND,li1,173.1900,255.9710,0.000087
TAP_TAPCELL_ROW_90_1210,VGND,li1,147.4300,255.9710,0.000233
TAP_TAPCELL_ROW_90_1209,VGND,li1,121.6700,255.9710,0.000236
TAP_TAPCELL_ROW_90_1208,VGND,li1,95.9100,255.9710,0.000180
TAP_TAPCELL_ROW_90_1207,VGND,li1,70.1500,255.9710,0.000124
TAP_TAPCELL_ROW_90_1206,VGND,li1,44.3900,255.9710,0.000067
TAP_TAPCELL_ROW_90_1205,VGND,li1,18.6300,255.9710,0.000028
TAP_TAPCELL_ROW_89_1204,VGND,li1,289.1100,255.3880,0.000056
TAP_TAPCELL_ROW_89_1203,VGND,li1,263.3500,255.3880,0.000056
TAP_TAPCELL_ROW_89_1202,VGND,li1,237.5900,255.3880,0.000056
TAP_TAPCELL_ROW_89_1201,VGND,li1,211.8300,255.3880,0.000056
TAP_TAPCELL_ROW_89_1200,VGND,li1,186.0700,255.3880,0.000056
TAP_TAPCELL_ROW_89_1199,VGND,li1,160.3100,255.3880,0.000161
TAP_TAPCELL_ROW_89_1198,VGND,li1,134.5500,255.3880,0.000264
TAP_TAPCELL_ROW_89_1197,VGND,li1,108.7900,255.3880,0.000208
TAP_TAPCELL_ROW_89_1196,VGND,li1,83.0300,255.3880,0.000152
TAP_TAPCELL_ROW_89_1195,VGND,li1,57.2700,255.3880,0.000095
TAP_TAPCELL_ROW_89_1194,VGND,li1,31.5100,255.3880,0.000037
TAP_TAPCELL_ROW_88_1193,VGND,li1,276.2300,250.5310,0.000292
TAP_TAPCELL_ROW_88_1192,VGND,li1,250.4700,250.5310,0.000292
TAP_TAPCELL_ROW_88_1191,VGND,li1,224.7100,250.5310,0.000292
TAP_TAPCELL_ROW_88_1190,VGND,li1,198.9500,250.5310,0.000221
TAP_TAPCELL_ROW_88_1189,VGND,li1,173.1900,250.5310,0.000195
TAP_TAPCELL_ROW_88_1188,VGND,li1,147.4300,250.5310,0.000457
TAP_TAPCELL_ROW_88_1187,VGND,li1,121.6700,250.5310,0.000514
TAP_TAPCELL_ROW_88_1186,VGND,li1,95.9100,250.5310,0.000452
TAP_TAPCELL_ROW_88_1185,VGND,li1,70.1500,250.5310,0.000308
TAP_TAPCELL_ROW_88_1184,VGND,li1,44.3900,250.5310,0.000164
TAP_TAPCELL_ROW_88_1183,VGND,li1,18.6300,250.5310,0.000056
TAP_TAPCELL_ROW_87_1182,VGND,li1,289.1100,249.9480,0.000292
TAP_TAPCELL_ROW_87_1181,VGND,li1,263.3500,249.9480,0.000292
TAP_TAPCELL_ROW_87_1180,VGND,li1,237.5900,249.9480,0.000292
TAP_TAPCELL_ROW_87_1179,VGND,li1,211.8300,249.9480,0.000273
TAP_TAPCELL_ROW_87_1178,VGND,li1,186.0700,249.9480,0.000169
TAP_TAPCELL_ROW_87_1177,VGND,li1,160.3100,249.9480,0.000331
TAP_TAPCELL_ROW_87_1176,VGND,li1,134.5500,249.9480,0.000536
TAP_TAPCELL_ROW_87_1175,VGND,li1,108.7900,249.9480,0.000492
TAP_TAPCELL_ROW_87_1174,VGND,li1,83.0300,249.9480,0.000380
TAP_TAPCELL_ROW_87_1173,VGND,li1,57.2700,249.9480,0.000236
TAP_TAPCELL_ROW_87_1172,VGND,li1,31.5100,249.9480,0.000083
TAP_TAPCELL_ROW_86_1171,VGND,li1,276.2300,245.0910,0.000442
TAP_TAPCELL_ROW_86_1170,VGND,li1,250.4700,245.0910,0.000442
TAP_TAPCELL_ROW_86_1169,VGND,li1,224.7100,245.0910,0.000442
TAP_TAPCELL_ROW_86_1168,VGND,li1,198.9500,245.0910,0.000442
TAP_TAPCELL_ROW_86_1167,VGND,li1,173.1900,245.0910,0.000496
TAP_TAPCELL_ROW_86_1166,VGND,li1,147.4300,245.0910,0.001088
TAP_TAPCELL_ROW_86_1165,VGND,li1,121.6700,245.0910,0.001339
TAP_TAPCELL_ROW_86_1164,VGND,li1,95.9100,245.0910,0.001421
TAP_TAPCELL_ROW_86_1163,VGND,li1,70.1500,245.0910,0.001017
TAP_TAPCELL_ROW_86_1162,VGND,li1,44.3900,245.0910,0.000544
TAP_TAPCELL_ROW_86_1161,VGND,li1,18.6300,245.0910,0.000193
TAP_TAPCELL_ROW_85_1160,VGND,li1,289.1100,244.5080,0.000442
TAP_TAPCELL_ROW_85_1159,VGND,li1,263.3500,244.5080,0.000442
TAP_TAPCELL_ROW_85_1158,VGND,li1,237.5900,244.5080,0.000442
TAP_TAPCELL_ROW_85_1157,VGND,li1,211.8300,244.5080,0.000442
TAP_TAPCELL_ROW_85_1156,VGND,li1,186.0700,244.5080,0.000414
TAP_TAPCELL_ROW_85_1155,VGND,li1,160.3100,244.5080,0.000822
TAP_TAPCELL_ROW_85_1154,VGND,li1,134.5500,244.5080,0.001252
TAP_TAPCELL_ROW_85_1153,VGND,li1,108.7900,244.5080,0.001424
TAP_TAPCELL_ROW_85_1152,VGND,li1,83.0300,244.5080,0.001238
TAP_TAPCELL_ROW_85_1151,VGND,li1,57.2700,244.5080,0.000782
TAP_TAPCELL_ROW_85_1150,VGND,li1,31.5100,244.5080,0.000286
TAP_TAPCELL_ROW_84_1149,VGND,li1,276.2300,239.6510,0.000435
TAP_TAPCELL_ROW_84_1148,VGND,li1,250.4700,239.6510,0.000435
TAP_TAPCELL_ROW_84_1147,VGND,li1,224.7100,239.6510,0.000435
TAP_TAPCELL_ROW_84_1146,VGND,li1,198.9500,239.6510,0.000435
TAP_TAPCELL_ROW_84_1145,VGND,li1,173.1900,239.6510,0.000578
TAP_TAPCELL_ROW_84_1144,VGND,li1,147.4300,239.6510,0.001414
TAP_TAPCELL_ROW_84_1143,VGND,li1,121.6700,239.6510,0.001875
TAP_TAPCELL_ROW_84_1142,VGND,li1,95.9100,239.6510,0.001939
TAP_TAPCELL_ROW_84_1141,VGND,li1,70.1500,239.6510,0.001477
TAP_TAPCELL_ROW_84_1140,VGND,li1,44.3900,239.6510,0.000799
TAP_TAPCELL_ROW_84_1139,VGND,li1,18.6300,239.6510,0.000273
TAP_TAPCELL_ROW_83_1138,VGND,li1,289.1100,239.0680,0.000435
TAP_TAPCELL_ROW_83_1137,VGND,li1,263.3500,239.0680,0.000435
TAP_TAPCELL_ROW_83_1136,VGND,li1,237.5900,239.0680,0.000435
TAP_TAPCELL_ROW_83_1135,VGND,li1,211.8300,239.0680,0.000435
TAP_TAPCELL_ROW_83_1134,VGND,li1,186.0700,239.0680,0.000423
TAP_TAPCELL_ROW_83_1133,VGND,li1,160.3100,239.0680,0.001011
TAP_TAPCELL_ROW_83_1132,VGND,li1,134.5500,239.0680,0.001679
TAP_TAPCELL_ROW_83_1131,VGND,li1,108.7900,239.0680,0.001968
TAP_TAPCELL_ROW_83_1130,VGND,li1,83.0300,239.0680,0.001725
TAP_TAPCELL_ROW_83_1129,VGND,li1,57.2700,239.0680,0.001150
TAP_TAPCELL_ROW_83_1128,VGND,li1,31.5100,239.0680,0.000403
TAP_TAPCELL_ROW_82_1127,VGND,li1,276.2300,234.2110,0.000817
TAP_TAPCELL_ROW_82_1126,VGND,li1,250.4700,234.2110,0.000817
TAP_TAPCELL_ROW_82_1125,VGND,li1,224.7100,234.2110,0.000817
TAP_TAPCELL_ROW_82_1124,VGND,li1,198.9500,234.2110,0.000799
TAP_TAPCELL_ROW_82_1123,VGND,li1,173.1900,234.2110,0.000729
TAP_TAPCELL_ROW_82_1122,VGND,li1,147.4300,234.2110,0.001538
TAP_TAPCELL_ROW_82_1121,VGND,li1,121.6700,234.2110,0.001907
TAP_TAPCELL_ROW_82_1120,VGND,li1,95.9100,234.2110,0.001789
TAP_TAPCELL_ROW_82_1119,VGND,li1,70.1500,234.2110,0.001289
TAP_TAPCELL_ROW_82_1118,VGND,li1,44.3900,234.2110,0.000706
TAP_TAPCELL_ROW_82_1117,VGND,li1,18.6300,234.2110,0.000249
TAP_TAPCELL_ROW_81_1116,VGND,li1,289.1100,233.6280,0.000817
TAP_TAPCELL_ROW_81_1115,VGND,li1,263.3500,233.6280,0.000817
TAP_TAPCELL_ROW_81_1114,VGND,li1,237.5900,233.6280,0.000817
TAP_TAPCELL_ROW_81_1113,VGND,li1,211.8300,233.6280,0.000817
TAP_TAPCELL_ROW_81_1112,VGND,li1,186.0700,233.6280,0.000636
TAP_TAPCELL_ROW_81_1111,VGND,li1,160.3100,233.6280,0.001168
TAP_TAPCELL_ROW_81_1110,VGND,li1,134.5500,233.6280,0.001827
TAP_TAPCELL_ROW_81_1109,VGND,li1,108.7900,233.6280,0.001888
TAP_TAPCELL_ROW_81_1108,VGND,li1,83.0300,233.6280,0.001569
TAP_TAPCELL_ROW_81_1107,VGND,li1,57.2700,233.6280,0.001008
TAP_TAPCELL_ROW_81_1106,VGND,li1,31.5100,233.6280,0.000405
TAP_TAPCELL_ROW_80_1105,VGND,li1,276.2300,228.7710,0.001807
TAP_TAPCELL_ROW_80_1104,VGND,li1,250.4700,228.7710,0.001807
TAP_TAPCELL_ROW_80_1103,VGND,li1,224.7100,228.7710,0.001807
TAP_TAPCELL_ROW_80_1102,VGND,li1,198.9500,228.7710,0.001675
TAP_TAPCELL_ROW_80_1101,VGND,li1,173.1900,228.7710,0.001061
TAP_TAPCELL_ROW_80_1100,VGND,li1,147.4300,228.7710,0.001865
TAP_TAPCELL_ROW_80_1099,VGND,li1,121.6700,228.7710,0.002417
TAP_TAPCELL_ROW_80_1098,VGND,li1,95.9100,228.7710,0.002449
TAP_TAPCELL_ROW_80_1097,VGND,li1,70.1500,228.7710,0.001978
TAP_TAPCELL_ROW_80_1096,VGND,li1,44.3900,228.7710,0.001300
TAP_TAPCELL_ROW_80_1095,VGND,li1,18.6300,228.7710,0.000461
TAP_TAPCELL_ROW_79_1094,VGND,li1,289.1100,228.1880,0.001807
TAP_TAPCELL_ROW_79_1093,VGND,li1,263.3500,228.1880,0.001807
TAP_TAPCELL_ROW_79_1092,VGND,li1,237.5900,228.1880,0.001807
TAP_TAPCELL_ROW_79_1091,VGND,li1,211.8300,228.1880,0.001774
TAP_TAPCELL_ROW_79_1090,VGND,li1,186.0700,228.1880,0.001290
TAP_TAPCELL_ROW_79_1089,VGND,li1,160.3100,228.1880,0.001471
TAP_TAPCELL_ROW_79_1088,VGND,li1,134.5500,228.1880,0.002194
TAP_TAPCELL_ROW_79_1087,VGND,li1,108.7900,228.1880,0.002535
TAP_TAPCELL_ROW_79_1086,VGND,li1,83.0300,228.1880,0.002214
TAP_TAPCELL_ROW_79_1085,VGND,li1,57.2700,228.1880,0.001687
TAP_TAPCELL_ROW_79_1084,VGND,li1,31.5100,228.1880,0.000731
TAP_TAPCELL_ROW_78_1083,VGND,li1,276.2300,223.3310,0.000942
TAP_TAPCELL_ROW_78_1082,VGND,li1,250.4700,223.3310,0.000942
TAP_TAPCELL_ROW_78_1081,VGND,li1,224.7100,223.3310,0.000942
TAP_TAPCELL_ROW_78_1080,VGND,li1,198.9500,223.3310,0.000897
TAP_TAPCELL_ROW_78_1079,VGND,li1,173.1900,223.3310,0.000713
TAP_TAPCELL_ROW_78_1078,VGND,li1,147.4300,223.3310,0.001638
TAP_TAPCELL_ROW_78_1077,VGND,li1,121.6700,223.3310,0.002158
TAP_TAPCELL_ROW_78_1076,VGND,li1,95.9100,223.3310,0.002306
TAP_TAPCELL_ROW_78_1075,VGND,li1,70.1500,223.3310,0.001772
TAP_TAPCELL_ROW_78_1074,VGND,li1,44.3900,223.3310,0.001020
TAP_TAPCELL_ROW_78_1073,VGND,li1,18.6300,223.3310,0.000356
TAP_TAPCELL_ROW_77_1072,VGND,li1,289.1100,222.7480,0.000942
TAP_TAPCELL_ROW_77_1071,VGND,li1,263.3500,222.7480,0.000942
TAP_TAPCELL_ROW_77_1070,VGND,li1,237.5900,222.7480,0.000942
TAP_TAPCELL_ROW_77_1069,VGND,li1,211.8300,222.7480,0.000942
TAP_TAPCELL_ROW_77_1068,VGND,li1,186.0700,222.7480,0.000720
TAP_TAPCELL_ROW_77_1067,VGND,li1,160.3100,222.7480,0.001226
TAP_TAPCELL_ROW_77_1066,VGND,li1,134.5500,222.7480,0.001955
TAP_TAPCELL_ROW_77_1065,VGND,li1,108.7900,222.7480,0.002280
TAP_TAPCELL_ROW_77_1064,VGND,li1,83.0300,222.7480,0.002137
TAP_TAPCELL_ROW_77_1063,VGND,li1,57.2700,222.7480,0.001414
TAP_TAPCELL_ROW_77_1062,VGND,li1,31.5100,222.7480,0.000519
TAP_TAPCELL_ROW_76_1061,VGND,li1,276.2300,217.8910,0.001618
TAP_TAPCELL_ROW_76_1060,VGND,li1,250.4700,217.8910,0.001618
TAP_TAPCELL_ROW_76_1059,VGND,li1,224.7100,217.8910,0.001618
TAP_TAPCELL_ROW_76_1058,VGND,li1,198.9500,217.8910,0.001378
TAP_TAPCELL_ROW_76_1057,VGND,li1,173.1900,217.8910,0.000825
TAP_TAPCELL_ROW_76_1056,VGND,li1,147.4300,217.8910,0.001311
TAP_TAPCELL_ROW_76_1055,VGND,li1,121.6700,217.8910,0.001530
TAP_TAPCELL_ROW_76_1054,VGND,li1,95.9100,217.8910,0.001567
TAP_TAPCELL_ROW_76_1053,VGND,li1,70.1500,217.8910,0.001230
TAP_TAPCELL_ROW_76_1052,VGND,li1,44.3900,217.8910,0.000755
TAP_TAPCELL_ROW_76_1051,VGND,li1,18.6300,217.8910,0.000269
TAP_TAPCELL_ROW_75_1050,VGND,li1,289.1100,217.3080,0.001618
TAP_TAPCELL_ROW_75_1049,VGND,li1,263.3500,217.3080,0.001618
TAP_TAPCELL_ROW_75_1048,VGND,li1,237.5900,217.3080,0.001618
TAP_TAPCELL_ROW_75_1047,VGND,li1,211.8300,217.3080,0.001575
TAP_TAPCELL_ROW_75_1046,VGND,li1,186.0700,217.3080,0.001040
TAP_TAPCELL_ROW_75_1045,VGND,li1,160.3100,217.3080,0.001108
TAP_TAPCELL_ROW_75_1044,VGND,li1,134.5500,217.3080,0.001450
TAP_TAPCELL_ROW_75_1043,VGND,li1,108.7900,217.3080,0.001627
TAP_TAPCELL_ROW_75_1042,VGND,li1,83.0300,217.3080,0.001445
TAP_TAPCELL_ROW_75_1041,VGND,li1,57.2700,217.3080,0.001015
TAP_TAPCELL_ROW_75_1040,VGND,li1,31.5100,217.3080,0.000441
TAP_TAPCELL_ROW_74_1039,VGND,li1,276.2300,212.4510,0.001577
TAP_TAPCELL_ROW_74_1038,VGND,li1,250.4700,212.4510,0.001577
TAP_TAPCELL_ROW_74_1037,VGND,li1,224.7100,212.4510,0.001577
TAP_TAPCELL_ROW_74_1036,VGND,li1,198.9500,212.4510,0.001327
TAP_TAPCELL_ROW_74_1035,VGND,li1,173.1900,212.4510,0.000792
TAP_TAPCELL_ROW_74_1034,VGND,li1,147.4300,212.4510,0.001465
TAP_TAPCELL_ROW_74_1033,VGND,li1,121.6700,212.4510,0.001809
TAP_TAPCELL_ROW_74_1032,VGND,li1,95.9100,212.4510,0.001725
TAP_TAPCELL_ROW_74_1031,VGND,li1,70.1500,212.4510,0.001429
TAP_TAPCELL_ROW_74_1030,VGND,li1,44.3900,212.4510,0.000857
TAP_TAPCELL_ROW_74_1029,VGND,li1,18.6300,212.4510,0.000326
TAP_TAPCELL_ROW_73_1028,VGND,li1,289.1100,211.8680,0.001577
TAP_TAPCELL_ROW_73_1027,VGND,li1,263.3500,211.8680,0.001577
TAP_TAPCELL_ROW_73_1026,VGND,li1,237.5900,211.8680,0.001577
TAP_TAPCELL_ROW_73_1025,VGND,li1,211.8300,211.8680,0.001557
TAP_TAPCELL_ROW_73_1024,VGND,li1,186.0700,211.8680,0.000921
TAP_TAPCELL_ROW_73_1023,VGND,li1,160.3100,211.8680,0.001144
TAP_TAPCELL_ROW_73_1022,VGND,li1,134.5500,211.8680,0.001706
TAP_TAPCELL_ROW_73_1021,VGND,li1,108.7900,211.8680,0.001781
TAP_TAPCELL_ROW_73_1020,VGND,li1,83.0300,211.8680,0.001624
TAP_TAPCELL_ROW_73_1019,VGND,li1,57.2700,211.8680,0.001195
TAP_TAPCELL_ROW_73_1018,VGND,li1,31.5100,211.8680,0.000467
TAP_TAPCELL_ROW_72_1017,VGND,li1,276.2300,207.0110,0.001367
TAP_TAPCELL_ROW_72_1016,VGND,li1,250.4700,207.0110,0.001367
TAP_TAPCELL_ROW_72_1015,VGND,li1,224.7100,207.0110,0.001367
TAP_TAPCELL_ROW_72_1014,VGND,li1,198.9500,207.0110,0.001153
TAP_TAPCELL_ROW_72_1013,VGND,li1,173.1900,207.0110,0.000568
TAP_TAPCELL_ROW_72_1012,VGND,li1,147.4300,207.0110,0.000828
TAP_TAPCELL_ROW_72_1011,VGND,li1,121.6700,207.0110,0.000944
TAP_TAPCELL_ROW_72_1010,VGND,li1,95.9100,207.0110,0.000868
TAP_TAPCELL_ROW_72_1009,VGND,li1,70.1500,207.0110,0.000669
TAP_TAPCELL_ROW_72_1008,VGND,li1,44.3900,207.0110,0.000445
TAP_TAPCELL_ROW_72_1007,VGND,li1,18.6300,207.0110,0.000212
TAP_TAPCELL_ROW_71_1006,VGND,li1,289.1100,206.4280,0.001367
TAP_TAPCELL_ROW_71_1005,VGND,li1,263.3500,206.4280,0.001367
TAP_TAPCELL_ROW_71_1004,VGND,li1,237.5900,206.4280,0.001367
TAP_TAPCELL_ROW_71_1003,VGND,li1,211.8300,206.4280,0.001367
TAP_TAPCELL_ROW_71_1002,VGND,li1,186.0700,206.4280,0.000723
TAP_TAPCELL_ROW_71_1001,VGND,li1,160.3100,206.4280,0.000716
TAP_TAPCELL_ROW_71_1000,VGND,li1,134.5500,206.4280,0.000894
TAP_TAPCELL_ROW_71_999,VGND,li1,108.7900,206.4280,0.000940
TAP_TAPCELL_ROW_71_998,VGND,li1,83.0300,206.4280,0.000773
TAP_TAPCELL_ROW_71_997,VGND,li1,57.2700,206.4280,0.000566
TAP_TAPCELL_ROW_71_996,VGND,li1,31.5100,206.4280,0.000287
TAP_TAPCELL_ROW_70_995,VGND,li1,276.2300,201.5710,0.001254
TAP_TAPCELL_ROW_70_994,VGND,li1,250.4700,201.5710,0.001221
TAP_TAPCELL_ROW_70_993,VGND,li1,224.7100,201.5710,0.001188
TAP_TAPCELL_ROW_70_992,VGND,li1,198.9500,201.5710,0.001045
TAP_TAPCELL_ROW_70_991,VGND,li1,173.1900,201.5710,0.000614
TAP_TAPCELL_ROW_70_990,VGND,li1,147.4300,201.5710,0.000955
TAP_TAPCELL_ROW_70_989,VGND,li1,121.6700,201.5710,0.001083
TAP_TAPCELL_ROW_70_988,VGND,li1,95.9100,201.5710,0.000979
TAP_TAPCELL_ROW_70_987,VGND,li1,70.1500,201.5710,0.000787
TAP_TAPCELL_ROW_70_986,VGND,li1,44.3900,201.5710,0.000485
TAP_TAPCELL_ROW_70_985,VGND,li1,18.6300,201.5710,0.000178
TAP_TAPCELL_ROW_69_984,VGND,li1,289.1100,200.9880,0.001270
TAP_TAPCELL_ROW_69_983,VGND,li1,263.3500,200.9880,0.001237
TAP_TAPCELL_ROW_69_982,VGND,li1,237.5900,200.9880,0.001204
TAP_TAPCELL_ROW_69_981,VGND,li1,211.8300,200.9880,0.001156
TAP_TAPCELL_ROW_69_980,VGND,li1,186.0700,200.9880,0.000738
TAP_TAPCELL_ROW_69_979,VGND,li1,160.3100,200.9880,0.000796
TAP_TAPCELL_ROW_69_978,VGND,li1,134.5500,200.9880,0.001044
TAP_TAPCELL_ROW_69_977,VGND,li1,108.7900,200.9880,0.001046
TAP_TAPCELL_ROW_69_976,VGND,li1,83.0300,200.9880,0.000900
TAP_TAPCELL_ROW_69_975,VGND,li1,57.2700,200.9880,0.000637
TAP_TAPCELL_ROW_69_974,VGND,li1,31.5100,200.9880,0.000272
TAP_TAPCELL_ROW_68_973,VGND,li1,276.2300,196.1310,0.000963
TAP_TAPCELL_ROW_68_972,VGND,li1,250.4700,196.1310,0.000963
TAP_TAPCELL_ROW_68_971,VGND,li1,224.7100,196.1310,0.000963
TAP_TAPCELL_ROW_68_970,VGND,li1,198.9500,196.1310,0.000927
TAP_TAPCELL_ROW_68_969,VGND,li1,173.1900,196.1310,0.000765
TAP_TAPCELL_ROW_68_968,VGND,li1,147.4300,196.1310,0.001644
TAP_TAPCELL_ROW_68_967,VGND,li1,121.6700,196.1310,0.002242
TAP_TAPCELL_ROW_68_966,VGND,li1,95.9100,196.1310,0.002344
TAP_TAPCELL_ROW_68_965,VGND,li1,70.1500,196.1310,0.001848
TAP_TAPCELL_ROW_68_964,VGND,li1,44.3900,196.1310,0.001060
TAP_TAPCELL_ROW_68_963,VGND,li1,18.6300,196.1310,0.000405
TAP_TAPCELL_ROW_67_962,VGND,li1,289.1100,195.5480,0.000963
TAP_TAPCELL_ROW_67_961,VGND,li1,263.3500,195.5480,0.000963
TAP_TAPCELL_ROW_67_960,VGND,li1,237.5900,195.5480,0.000963
TAP_TAPCELL_ROW_67_959,VGND,li1,211.8300,195.5480,0.000963
TAP_TAPCELL_ROW_67_958,VGND,li1,186.0700,195.5480,0.000734
TAP_TAPCELL_ROW_67_957,VGND,li1,160.3100,195.5480,0.001223
TAP_TAPCELL_ROW_67_956,VGND,li1,134.5500,195.5480,0.001992
TAP_TAPCELL_ROW_67_955,VGND,li1,108.7900,195.5480,0.002348
TAP_TAPCELL_ROW_67_954,VGND,li1,83.0300,195.5480,0.002208
TAP_TAPCELL_ROW_67_953,VGND,li1,57.2700,195.5480,0.001462
TAP_TAPCELL_ROW_67_952,VGND,li1,31.5100,195.5480,0.000556
TAP_TAPCELL_ROW_66_951,VGND,li1,276.2300,190.6910,0.000959
TAP_TAPCELL_ROW_66_950,VGND,li1,250.4700,190.6910,0.000959
TAP_TAPCELL_ROW_66_949,VGND,li1,224.7100,190.6910,0.000959
TAP_TAPCELL_ROW_66_948,VGND,li1,198.9500,190.6910,0.000848
TAP_TAPCELL_ROW_66_947,VGND,li1,173.1900,190.6910,0.000537
TAP_TAPCELL_ROW_66_946,VGND,li1,147.4300,190.6910,0.000908
TAP_TAPCELL_ROW_66_945,VGND,li1,121.6700,190.6910,0.001140
TAP_TAPCELL_ROW_66_944,VGND,li1,95.9100,190.6910,0.001171
TAP_TAPCELL_ROW_66_943,VGND,li1,70.1500,190.6910,0.001012
TAP_TAPCELL_ROW_66_942,VGND,li1,44.3900,190.6910,0.000640
TAP_TAPCELL_ROW_66_941,VGND,li1,18.6300,190.6910,0.000257
TAP_TAPCELL_ROW_65_940,VGND,li1,289.1100,190.1080,0.000959
TAP_TAPCELL_ROW_65_939,VGND,li1,263.3500,190.1080,0.000959
TAP_TAPCELL_ROW_65_938,VGND,li1,237.5900,190.1080,0.000959
TAP_TAPCELL_ROW_65_937,VGND,li1,211.8300,190.1080,0.000935
TAP_TAPCELL_ROW_65_936,VGND,li1,186.0700,190.1080,0.000627
TAP_TAPCELL_ROW_65_935,VGND,li1,160.3100,190.1080,0.000746
TAP_TAPCELL_ROW_65_934,VGND,li1,134.5500,190.1080,0.001041
TAP_TAPCELL_ROW_65_933,VGND,li1,108.7900,190.1080,0.001191
TAP_TAPCELL_ROW_65_932,VGND,li1,83.0300,190.1080,0.001099
TAP_TAPCELL_ROW_65_931,VGND,li1,57.2700,190.1080,0.000875
TAP_TAPCELL_ROW_65_930,VGND,li1,31.5100,190.1080,0.000387
TAP_TAPCELL_ROW_64_929,VGND,li1,276.2300,185.2510,0.001227
TAP_TAPCELL_ROW_64_928,VGND,li1,250.4700,185.2510,0.001227
TAP_TAPCELL_ROW_64_927,VGND,li1,224.7100,185.2510,0.001227
TAP_TAPCELL_ROW_64_926,VGND,li1,198.9500,185.2510,0.001077
