Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_6_587,VGND,li1,275.7700,27.2000,0.000064
FILLER_0_6_581,VGND,li1,274.1600,27.2000,0.000064
FILLER_0_6_569,VGND,li1,270.0200,27.2000,0.000064
FILLER_0_6_557,VGND,li1,264.5000,27.2000,0.000064
FILLER_0_6_545,VGND,li1,258.9800,27.2000,0.000064
FILLER_0_6_533,VGND,li1,253.4600,27.2000,0.000064
FILLER_0_6_507,VGND,li1,239.2000,27.2000,0.000063
FILLER_0_6_495,VGND,li1,235.9800,27.2000,0.000063
FILLER_0_6_483,VGND,li1,230.4600,27.2000,0.000062
FILLER_0_6_472,VGND,li1,223.5600,27.2000,0.000061
FILLER_0_6_457,VGND,li1,217.1200,27.2000,0.000060
FILLER_0_6_445,VGND,li1,212.9800,27.2000,0.000058
FILLER_0_6_433,VGND,li1,207.4600,27.2000,0.000057
FILLER_0_6_421,VGND,li1,201.9400,27.2000,0.000055
FILLER_0_6_417,VGND,li1,198.0300,27.2000,0.000054
FILLER_0_6_389,VGND,li1,185.8400,27.2000,0.000040
FILLER_0_6_377,VGND,li1,181.7000,27.2000,0.000034
FILLER_0_6_365,VGND,li1,176.1800,27.2000,0.000028
FILLER_0_6_363,VGND,li1,172.7300,27.2000,0.000030
FILLER_0_6_351,VGND,li1,169.7400,27.2000,0.000031
FILLER_0_6_347,VGND,li1,165.3700,27.2000,0.000032
FILLER_0_6_339,VGND,li1,163.3000,27.2000,0.000033
FILLER_0_6_327,VGND,li1,158.7000,27.2000,0.000034
FILLER_0_6_297,VGND,li1,142.8300,27.2000,0.000034
FILLER_0_6_289,VGND,li1,140.3000,27.2000,0.000034
FILLER_0_6_277,VGND,li1,135.7000,27.2000,0.000033
FILLER_0_6_265,VGND,li1,130.1800,27.2000,0.000032
FILLER_0_6_253,VGND,li1,124.6600,27.2000,0.000030
FILLER_0_6_244,VGND,li1,119.6000,27.2000,0.000029
FILLER_0_6_233,VGND,li1,113.6200,27.2000,0.000028
FILLER_0_6_221,VGND,li1,109.9400,27.2000,0.000026
FILLER_0_6_209,VGND,li1,104.4200,27.2000,0.000025
FILLER_0_6_197,VGND,li1,98.9000,27.2000,0.000023
FILLER_0_6_195,VGND,li1,95.4500,27.2000,0.000022
FILLER_0_6_189,VGND,li1,93.8400,27.2000,0.000022
FILLER_0_6_177,VGND,li1,89.7000,27.2000,0.000021
FILLER_0_6_165,VGND,li1,84.1800,27.2000,0.000019
FILLER_0_6_153,VGND,li1,78.6600,27.2000,0.000018
FILLER_0_6_141,VGND,li1,73.1400,27.2000,0.000016
FILLER_0_6_139,VGND,li1,69.6900,27.2000,0.000015
FILLER_0_6_133,VGND,li1,68.0800,27.2000,0.000015
FILLER_0_6_121,VGND,li1,63.9400,27.2000,0.000014
FILLER_0_6_109,VGND,li1,58.4200,27.2000,0.000012
FILLER_0_6_97,VGND,li1,52.9000,27.2000,0.000011
FILLER_0_6_85,VGND,li1,47.3800,27.2000,0.000009
FILLER_0_6_83,VGND,li1,43.9300,27.2000,0.000008
FILLER_0_6_77,VGND,li1,42.3200,27.2000,0.000008
FILLER_0_6_65,VGND,li1,38.1800,27.2000,0.000006
FILLER_0_6_53,VGND,li1,32.6600,27.2000,0.000005
FILLER_0_6_41,VGND,li1,27.1400,27.2000,0.000003
FILLER_0_6_29,VGND,li1,21.6200,27.2000,0.000003
FILLER_0_6_27,VGND,li1,18.1700,27.2000,0.000003
FILLER_0_6_15,VGND,li1,15.1800,27.2000,0.000003
FILLER_0_6_3,VGND,li1,9.6600,27.2000,0.000003
FILLER_0_5_617,VGND,li1,291.1800,27.2000,0.000064
FILLER_0_5_615,VGND,li1,288.6500,27.2000,0.000064
FILLER_0_5_609,VGND,li1,287.0400,27.2000,0.000064
FILLER_0_5_597,VGND,li1,282.9000,27.2000,0.000064
FILLER_0_5_585,VGND,li1,277.3800,27.2000,0.000064
FILLER_0_5_573,VGND,li1,271.8600,27.2000,0.000064
FILLER_0_5_561,VGND,li1,266.3400,27.2000,0.000064
FILLER_0_5_556,VGND,li1,262.2000,27.2000,0.000064
FILLER_0_5_544,VGND,li1,258.5200,27.2000,0.000064
FILLER_0_5_532,VGND,li1,253.0000,27.2000,0.000064
FILLER_0_5_505,VGND,li1,238.2800,27.2000,0.000063
FILLER_0_5_492,VGND,li1,232.0700,27.2000,0.000062
FILLER_0_5_475,VGND,li1,224.2500,27.2000,0.000061
FILLER_0_5_469,VGND,li1,222.6400,27.2000,0.000061
FILLER_0_5_461,VGND,li1,218.9600,27.2000,0.000060
FILLER_0_5_449,VGND,li1,214.8200,27.2000,0.000059
FILLER_0_5_445,VGND,li1,210.9100,27.2000,0.000058
FILLER_0_5_438,VGND,li1,207.6900,27.2000,0.000057
FILLER_0_5_426,VGND,li1,204.2400,27.2000,0.000056
FILLER_0_5_402,VGND,li1,190.6700,27.2000,0.000050
FILLER_0_5_386,VGND,li1,184.4600,27.2000,0.000040
FILLER_0_5_374,VGND,li1,180.3200,27.2000,0.000027
FILLER_0_5_345,VGND,li1,164.6800,27.2000,0.000032
FILLER_0_5_337,VGND,li1,162.3800,27.2000,0.000033
FILLER_0_5_333,VGND,li1,159.3900,27.2000,0.000034
FILLER_0_5_321,VGND,li1,155.9400,27.2000,0.000034
FILLER_0_5_311,VGND,li1,149.2700,27.2000,0.000035
FILLER_0_5_302,VGND,li1,144.6700,27.2000,0.000035
FILLER_0_5_289,VGND,li1,138.6900,27.2000,0.000034
FILLER_0_5_281,VGND,li1,136.6200,27.2000,0.000033
FILLER_0_5_279,VGND,li1,134.0900,27.2000,0.000032
FILLER_0_5_273,VGND,li1,132.4800,27.2000,0.000032
FILLER_0_5_261,VGND,li1,128.3400,27.2000,0.000031
FILLER_0_5_249,VGND,li1,122.8200,27.2000,0.000030
FILLER_0_5_237,VGND,li1,117.3000,27.2000,0.000028
FILLER_0_5_225,VGND,li1,111.7800,27.2000,0.000027
FILLER_0_5_223,VGND,li1,108.3300,27.2000,0.000026
FILLER_0_5_217,VGND,li1,106.7200,27.2000,0.000026
FILLER_0_5_205,VGND,li1,102.5800,27.2000,0.000024
FILLER_0_5_193,VGND,li1,97.0600,27.2000,0.000023
FILLER_0_5_181,VGND,li1,91.5400,27.2000,0.000021
FILLER_0_5_169,VGND,li1,86.0200,27.2000,0.000020
FILLER_0_5_167,VGND,li1,82.5700,27.2000,0.000018
FILLER_0_5_161,VGND,li1,80.9600,27.2000,0.000018
FILLER_0_5_149,VGND,li1,76.8200,27.2000,0.000017
FILLER_0_5_137,VGND,li1,71.3000,27.2000,0.000015
FILLER_0_5_125,VGND,li1,65.7800,27.2000,0.000014
FILLER_0_5_113,VGND,li1,60.2600,27.2000,0.000013
FILLER_0_5_111,VGND,li1,56.8100,27.2000,0.000011
FILLER_0_5_105,VGND,li1,55.2000,27.2000,0.000011
FILLER_0_5_93,VGND,li1,51.0600,27.2000,0.000010
FILLER_0_5_81,VGND,li1,45.5400,27.2000,0.000008
FILLER_0_5_69,VGND,li1,40.0200,27.2000,0.000007
FILLER_0_5_57,VGND,li1,34.5000,27.2000,0.000005
FILLER_0_5_55,VGND,li1,31.0500,27.2000,0.000004
FILLER_0_5_51,VGND,li1,29.9000,27.2000,0.000004
FILLER_0_5_39,VGND,li1,26.2200,27.2000,0.000003
FILLER_0_5_27,VGND,li1,20.7000,27.2000,0.000003
FILLER_0_5_15,VGND,li1,15.1800,27.2000,0.000003
FILLER_0_5_3,VGND,li1,9.6600,27.2000,0.000003
FILLER_0_4_613,VGND,li1,290.2600,21.7600,0.000128
FILLER_0_4_601,VGND,li1,284.7400,21.7600,0.000128
FILLER_0_4_589,VGND,li1,279.2200,21.7600,0.000128
FILLER_0_4_587,VGND,li1,275.7700,21.7600,0.000128
FILLER_0_4_581,VGND,li1,274.1600,21.7600,0.000128
FILLER_0_4_569,VGND,li1,270.0200,21.7600,0.000128
FILLER_0_4_557,VGND,li1,264.5000,21.7600,0.000128
FILLER_0_4_545,VGND,li1,258.9800,21.7600,0.000128
FILLER_0_4_533,VGND,li1,253.4600,21.7600,0.000128
FILLER_0_4_530,VGND,li1,249.7800,21.7600,0.000128
FILLER_0_4_522,VGND,li1,247.4800,21.7600,0.000128
FILLER_0_4_513,VGND,li1,241.7300,21.7600,0.000128
FILLER_0_4_509,VGND,li1,240.5800,21.7600,0.000128
FILLER_0_4_477,VGND,li1,225.1700,21.7600,0.000124
FILLER_0_4_452,VGND,li1,214.8200,21.7600,0.000115
FILLER_0_4_433,VGND,li1,204.9300,21.7600,0.000101
FILLER_0_4_423,VGND,li1,201.9400,21.7600,0.000098
FILLER_0_4_419,VGND,li1,198.4900,21.7600,0.000090
FILLER_0_4_395,VGND,li1,187.9100,21.7600,0.000068
FILLER_0_4_383,VGND,li1,184.4600,21.7600,0.000056
FILLER_0_4_371,VGND,li1,178.9400,21.7600,0.000038
FILLER_0_4_365,VGND,li1,173.6500,21.7600,0.000041
FILLER_0_4_362,VGND,li1,172.5000,21.7600,0.000041
FILLER_0_4_348,VGND,li1,167.4400,21.7600,0.000044
FILLER_0_4_318,VGND,li1,153.1800,21.7600,0.000048
FILLER_0_4_306,VGND,li1,146.7400,21.7600,0.000048
FILLER_0_4_298,VGND,li1,144.4400,21.7600,0.000047
FILLER_0_4_293,VGND,li1,140.9900,21.7600,0.000046
FILLER_0_4_273,VGND,li1,131.5600,21.7600,0.000043
FILLER_0_4_265,VGND,li1,129.2600,21.7600,0.000042
FILLER_0_4_253,VGND,li1,124.6600,21.7600,0.000041
FILLER_0_4_251,VGND,li1,121.2100,21.7600,0.000039
FILLER_0_4_245,VGND,li1,119.6000,21.7600,0.000039
FILLER_0_4_233,VGND,li1,115.4600,21.7600,0.000037
FILLER_0_4_221,VGND,li1,109.9400,21.7600,0.000035
FILLER_0_4_209,VGND,li1,104.4200,21.7600,0.000033
FILLER_0_4_197,VGND,li1,98.9000,21.7600,0.000031
FILLER_0_4_195,VGND,li1,95.4500,21.7600,0.000029
FILLER_0_4_189,VGND,li1,93.8400,21.7600,0.000029
FILLER_0_4_177,VGND,li1,89.7000,21.7600,0.000028
FILLER_0_4_165,VGND,li1,84.1800,21.7600,0.000025
FILLER_0_4_153,VGND,li1,78.6600,21.7600,0.000024
FILLER_0_4_141,VGND,li1,73.1400,21.7600,0.000022
FILLER_0_4_139,VGND,li1,69.6900,21.7600,0.000020
FILLER_0_4_133,VGND,li1,68.0800,21.7600,0.000020
FILLER_0_4_121,VGND,li1,63.9400,21.7600,0.000018
FILLER_0_4_109,VGND,li1,58.4200,21.7600,0.000016
FILLER_0_4_97,VGND,li1,52.9000,21.7600,0.000014
FILLER_0_4_85,VGND,li1,47.3800,21.7600,0.000012
FILLER_0_4_83,VGND,li1,43.9300,21.7600,0.000010
FILLER_0_4_77,VGND,li1,42.3200,21.7600,0.000010
FILLER_0_4_65,VGND,li1,38.1800,21.7600,0.000009
FILLER_0_4_53,VGND,li1,32.6600,21.7600,0.000006
FILLER_0_4_41,VGND,li1,27.1400,21.7600,0.000004
FILLER_0_4_29,VGND,li1,21.6200,21.7600,0.000004
FILLER_0_4_27,VGND,li1,18.1700,21.7600,0.000004
FILLER_0_4_15,VGND,li1,15.1800,21.7600,0.000004
FILLER_0_4_3,VGND,li1,9.6600,21.7600,0.000004
FILLER_0_3_617,VGND,li1,291.1800,21.7600,0.000128
FILLER_0_3_615,VGND,li1,288.6500,21.7600,0.000128
FILLER_0_3_609,VGND,li1,287.0400,21.7600,0.000128
FILLER_0_3_597,VGND,li1,282.9000,21.7600,0.000128
FILLER_0_3_585,VGND,li1,277.3800,21.7600,0.000128
FILLER_0_3_573,VGND,li1,271.8600,21.7600,0.000128
FILLER_0_3_561,VGND,li1,266.3400,21.7600,0.000128
FILLER_0_3_548,VGND,li1,260.3600,21.7600,0.000128
FILLER_0_3_536,VGND,li1,254.8400,21.7600,0.000128
FILLER_0_3_524,VGND,li1,249.3200,21.7600,0.000128
FILLER_0_3_512,VGND,li1,243.8000,21.7600,0.000128
FILLER_0_3_503,VGND,li1,237.1300,21.7600,0.000128
FILLER_0_3_491,VGND,li1,234.1400,21.7600,0.000127
FILLER_0_3_471,VGND,li1,222.6400,21.7600,0.000123
FILLER_0_3_466,VGND,li1,220.3400,21.7600,0.000121
FILLER_0_3_458,VGND,li1,218.0400,21.7600,0.000119
FILLER_0_3_424,VGND,li1,200.7900,21.7600,0.000093
FILLER_0_3_418,VGND,li1,199.1800,21.7600,0.000093
FILLER_0_3_398,VGND,li1,188.8300,21.7600,0.000068
FILLER_0_3_391,VGND,li1,185.6100,21.7600,0.000063
FILLER_0_3_362,VGND,li1,172.2700,21.7600,0.000042
FILLER_0_3_344,VGND,li1,163.9900,21.7600,0.000045
FILLER_0_3_335,VGND,li1,159.8500,21.7600,0.000046
FILLER_0_3_331,VGND,li1,158.7000,21.7600,0.000046
FILLER_0_3_319,VGND,li1,155.0200,21.7600,0.000047
FILLER_0_3_293,VGND,li1,142.1400,21.7600,0.000047
FILLER_0_3_281,VGND,li1,137.5400,21.7600,0.000045
FILLER_0_3_279,VGND,li1,134.0900,21.7600,0.000044
FILLER_0_3_273,VGND,li1,132.4800,21.7600,0.000043
FILLER_0_3_261,VGND,li1,128.3400,21.7600,0.000042
FILLER_0_3_249,VGND,li1,122.8200,21.7600,0.000040
FILLER_0_3_237,VGND,li1,117.3000,21.7600,0.000038
FILLER_0_3_225,VGND,li1,111.7800,21.7600,0.000036
FILLER_0_3_223,VGND,li1,108.3300,21.7600,0.000034
FILLER_0_3_217,VGND,li1,106.7200,21.7600,0.000034
FILLER_0_3_205,VGND,li1,102.5800,21.7600,0.000032
FILLER_0_3_193,VGND,li1,97.0600,21.7600,0.000030
FILLER_0_3_181,VGND,li1,91.5400,21.7600,0.000028
FILLER_0_3_169,VGND,li1,86.0200,21.7600,0.000026
FILLER_0_3_167,VGND,li1,82.5700,21.7600,0.000024
FILLER_0_3_161,VGND,li1,80.9600,21.7600,0.000024
FILLER_0_3_149,VGND,li1,76.8200,21.7600,0.000023
FILLER_0_3_137,VGND,li1,71.3000,21.7600,0.000020
FILLER_0_3_125,VGND,li1,65.7800,21.7600,0.000019
FILLER_0_3_113,VGND,li1,60.2600,21.7600,0.000017
FILLER_0_3_111,VGND,li1,56.8100,21.7600,0.000015
FILLER_0_3_105,VGND,li1,55.2000,21.7600,0.000015
FILLER_0_3_93,VGND,li1,51.0600,21.7600,0.000013
FILLER_0_3_81,VGND,li1,45.5400,21.7600,0.000011
FILLER_0_3_69,VGND,li1,40.0200,21.7600,0.000009
FILLER_0_3_57,VGND,li1,34.5000,21.7600,0.000007
FILLER_0_3_55,VGND,li1,31.0500,21.7600,0.000005
FILLER_0_3_51,VGND,li1,29.9000,21.7600,0.000005
FILLER_0_3_39,VGND,li1,26.2200,21.7600,0.000004
FILLER_0_3_27,VGND,li1,20.7000,21.7600,0.000004
FILLER_0_3_15,VGND,li1,15.1800,21.7600,0.000004
FILLER_0_3_3,VGND,li1,9.6600,21.7600,0.000004
FILLER_0_2_613,VGND,li1,290.2600,16.3200,0.000048
FILLER_0_2_601,VGND,li1,284.7400,16.3200,0.000048
FILLER_0_2_589,VGND,li1,279.2200,16.3200,0.000048
FILLER_0_2_587,VGND,li1,275.7700,16.3200,0.000048
FILLER_0_2_581,VGND,li1,274.1600,16.3200,0.000048
FILLER_0_2_569,VGND,li1,270.0200,16.3200,0.000048
FILLER_0_2_557,VGND,li1,264.5000,16.3200,0.000048
FILLER_0_2_545,VGND,li1,258.9800,16.3200,0.000048
FILLER_0_2_533,VGND,li1,253.4600,16.3200,0.000048
FILLER_0_2_531,VGND,li1,250.0100,16.3200,0.000048
FILLER_0_2_519,VGND,li1,247.0200,16.3200,0.000048
FILLER_0_2_507,VGND,li1,241.5000,16.3200,0.000048
FILLER_0_2_482,VGND,li1,230.0000,16.3200,0.000047
FILLER_0_2_470,VGND,li1,223.1000,16.3200,0.000046
FILLER_0_2_458,VGND,li1,218.9600,16.3200,0.000046
FILLER_0_2_425,VGND,li1,201.4800,16.3200,0.000039
FILLER_0_2_385,VGND,li1,184.0000,16.3200,0.000024
FILLER_0_2_379,VGND,li1,180.0900,16.3200,0.000021
FILLER_0_2_371,VGND,li1,178.0200,16.3200,0.000017
FILLER_0_2_363,VGND,li1,172.7300,16.3200,0.000019
FILLER_0_2_360,VGND,li1,171.3500,16.3200,0.000020
FILLER_0_2_353,VGND,li1,168.3600,16.3200,0.000021
FILLER_0_2_345,VGND,li1,166.0600,16.3200,0.000022
FILLER_0_2_317,VGND,li1,152.0300,16.3200,0.000025
FILLER_0_2_309,VGND,li1,149.5000,16.3200,0.000025
FILLER_0_2_306,VGND,li1,146.7400,16.3200,0.000025
FILLER_0_2_265,VGND,li1,130.1800,16.3200,0.000023
FILLER_0_2_253,VGND,li1,124.6600,16.3200,0.000022
FILLER_0_2_251,VGND,li1,121.2100,16.3200,0.000021
FILLER_0_2_245,VGND,li1,119.6000,16.3200,0.000020
FILLER_0_2_233,VGND,li1,115.4600,16.3200,0.000020
FILLER_0_2_221,VGND,li1,109.9400,16.3200,0.000018
FILLER_0_2_209,VGND,li1,104.4200,16.3200,0.000017
FILLER_0_2_197,VGND,li1,98.9000,16.3200,0.000017
FILLER_0_2_195,VGND,li1,95.4500,16.3200,0.000016
FILLER_0_2_189,VGND,li1,93.8400,16.3200,0.000015
FILLER_0_2_177,VGND,li1,89.7000,16.3200,0.000015
FILLER_0_2_165,VGND,li1,84.1800,16.3200,0.000013
FILLER_0_2_153,VGND,li1,78.6600,16.3200,0.000013
FILLER_0_2_141,VGND,li1,73.1400,16.3200,0.000011
FILLER_0_2_139,VGND,li1,69.6900,16.3200,0.000010
FILLER_0_2_133,VGND,li1,68.0800,16.3200,0.000010
FILLER_0_2_121,VGND,li1,63.9400,16.3200,0.000010
FILLER_0_2_109,VGND,li1,58.4200,16.3200,0.000008
FILLER_0_2_97,VGND,li1,52.9000,16.3200,0.000007
FILLER_0_2_85,VGND,li1,47.3800,16.3200,0.000006
FILLER_0_2_83,VGND,li1,43.9300,16.3200,0.000005
FILLER_0_2_77,VGND,li1,42.3200,16.3200,0.000005
FILLER_0_2_65,VGND,li1,38.1800,16.3200,0.000005
FILLER_0_2_53,VGND,li1,32.6600,16.3200,0.000003
FILLER_0_2_41,VGND,li1,27.1400,16.3200,0.000002
FILLER_0_2_29,VGND,li1,21.6200,16.3200,0.000002
FILLER_0_2_27,VGND,li1,18.1700,16.3200,0.000002
FILLER_0_2_15,VGND,li1,15.1800,16.3200,0.000002
FILLER_0_2_3,VGND,li1,9.6600,16.3200,0.000002
FILLER_0_1_617,VGND,li1,291.1800,16.3200,0.000048
FILLER_0_1_615,VGND,li1,288.6500,16.3200,0.000048
FILLER_0_1_609,VGND,li1,287.0400,16.3200,0.000048
FILLER_0_1_597,VGND,li1,282.9000,16.3200,0.000048
FILLER_0_1_585,VGND,li1,277.3800,16.3200,0.000048
FILLER_0_1_573,VGND,li1,271.8600,16.3200,0.000048
FILLER_0_1_561,VGND,li1,266.3400,16.3200,0.000048
FILLER_0_1_559,VGND,li1,262.8900,16.3200,0.000048
FILLER_0_1_553,VGND,li1,261.2800,16.3200,0.000048
FILLER_0_1_541,VGND,li1,257.1400,16.3200,0.000048
FILLER_0_1_529,VGND,li1,251.6200,16.3200,0.000048
FILLER_0_1_517,VGND,li1,246.1000,16.3200,0.000048
FILLER_0_1_505,VGND,li1,240.5800,16.3200,0.000048
FILLER_0_1_503,VGND,li1,237.1300,16.3200,0.000048
FILLER_0_1_497,VGND,li1,235.5200,16.3200,0.000048
FILLER_0_1_485,VGND,li1,231.3800,16.3200,0.000047
FILLER_0_1_477,VGND,li1,225.8600,16.3200,0.000047
FILLER_0_1_473,VGND,li1,223.5600,16.3200,0.000046
FILLER_0_1_459,VGND,li1,219.4200,16.3200,0.000046
FILLER_0_1_449,VGND,li1,212.9800,16.3200,0.000045
FILLER_0_1_445,VGND,li1,210.9100,16.3200,0.000044
FILLER_0_1_437,VGND,li1,208.3800,16.3200,0.000043
FILLER_0_1_425,VGND,li1,203.7800,16.3200,0.000040
FILLER_0_1_413,VGND,li1,198.2600,16.3200,0.000038
FILLER_0_1_393,VGND,li1,187.2200,16.3200,0.000027
FILLER_0_1_391,VGND,li1,185.6100,16.3200,0.000027
FILLER_0_1_379,VGND,li1,182.6200,16.3200,0.000024
FILLER_0_1_367,VGND,li1,177.1000,16.3200,0.000017
FILLER_0_1_353,VGND,li1,170.6600,16.3200,0.000020
FILLER_0_1_341,VGND,li1,165.1400,16.3200,0.000023
FILLER_0_1_317,VGND,li1,151.5700,16.3200,0.000025
FILLER_0_1_313,VGND,li1,149.9600,16.3200,0.000025
FILLER_0_1_301,VGND,li1,146.7400,16.3200,0.000025
FILLER_0_1_293,VGND,li1,141.2200,16.3200,0.000025
FILLER_0_1_283,VGND,li1,137.5400,16.3200,0.000024
FILLER_0_1_274,VGND,li1,132.9400,16.3200,0.000023
FILLER_0_1_269,VGND,li1,129.4900,16.3200,0.000022
FILLER_0_1_265,VGND,li1,128.3400,16.3200,0.000022
FILLER_0_1_251,VGND,li1,122.3600,16.3200,0.000021
FILLER_0_1_239,VGND,li1,118.2200,16.3200,0.000020
FILLER_0_1_227,VGND,li1,112.7000,16.3200,0.000019
FILLER_0_1_221,VGND,li1,107.8700,16.3200,0.000018
FILLER_0_1_213,VGND,li1,104.8800,16.3200,0.000018
FILLER_0_1_210,VGND,li1,102.3500,16.3200,0.000017
FILLER_0_1_204,VGND,li1,100.7400,16.3200,0.000017
FILLER_0_1_192,VGND,li1,96.6000,16.3200,0.000016
FILLER_0_1_180,VGND,li1,89.7000,16.3200,0.000015
FILLER_0_1_175,VGND,li1,86.2500,16.3200,0.000014
FILLER_0_1_169,VGND,li1,84.1800,16.3200,0.000013
FILLER_0_1_167,VGND,li1,82.5700,16.3200,0.000013
FILLER_0_1_161,VGND,li1,80.9600,16.3200,0.000013
FILLER_0_1_149,VGND,li1,76.8200,16.3200,0.000012
FILLER_0_1_137,VGND,li1,71.3000,16.3200,0.000011
FILLER_0_1_125,VGND,li1,65.7800,16.3200,0.000010
FILLER_0_1_113,VGND,li1,60.2600,16.3200,0.000009
FILLER_0_1_111,VGND,li1,56.8100,16.3200,0.000008
FILLER_0_1_105,VGND,li1,55.2000,16.3200,0.000008
FILLER_0_1_93,VGND,li1,51.0600,16.3200,0.000007
FILLER_0_1_81,VGND,li1,45.5400,16.3200,0.000006
FILLER_0_1_69,VGND,li1,40.0200,16.3200,0.000005
FILLER_0_1_57,VGND,li1,34.5000,16.3200,0.000004
FILLER_0_1_55,VGND,li1,31.0500,16.3200,0.000003
FILLER_0_1_51,VGND,li1,29.9000,16.3200,0.000003
FILLER_0_1_39,VGND,li1,26.2200,16.3200,0.000002
FILLER_0_1_27,VGND,li1,20.7000,16.3200,0.000002
FILLER_0_1_15,VGND,li1,15.1800,16.3200,0.000002
FILLER_0_1_3,VGND,li1,9.6600,16.3200,0.000002
FILLER_0_0_617,VGND,li1,291.1800,10.8800,0.000151
FILLER_0_0_613,VGND,li1,288.1900,10.8800,0.000151
FILLER_0_0_601,VGND,li1,284.7400,10.8800,0.000151
FILLER_0_0_589,VGND,li1,279.2200,10.8800,0.000151
FILLER_0_0_585,VGND,li1,275.3100,10.8800,0.000151
FILLER_0_0_573,VGND,li1,271.8600,10.8800,0.000151
FILLER_0_0_561,VGND,li1,266.3400,10.8800,0.000151
FILLER_0_0_557,VGND,li1,262.4300,10.8800,0.000151
FILLER_0_0_545,VGND,li1,258.9800,10.8800,0.000151
FILLER_0_0_533,VGND,li1,253.4600,10.8800,0.000151
FILLER_0_0_529,VGND,li1,249.5500,10.8800,0.000151
FILLER_0_0_517,VGND,li1,246.1000,10.8800,0.000151
FILLER_0_0_505,VGND,li1,240.5800,10.8800,0.000151
FILLER_0_0_500,VGND,li1,236.4400,10.8800,0.000151
FILLER_0_0_475,VGND,li1,224.2500,10.8800,0.000148
FILLER_0_0_464,VGND,li1,219.1900,10.8800,0.000143
FILLER_0_0_445,VGND,li1,210.4500,10.8800,0.000129
FILLER_0_0_441,VGND,li1,209.3000,10.8800,0.000129
FILLER_0_0_434,VGND,li1,205.3900,10.8800,0.000121
FILLER_0_0_427,VGND,li1,202.1700,10.8800,0.000112
FILLER_0_0_415,VGND,li1,196.6500,10.8800,0.000103
FILLER_0_0_405,VGND,li1,192.7400,10.8800,0.000089
FILLER_0_0_391,VGND,li1,185.6100,10.8800,0.000073
FILLER_0_0_380,VGND,li1,180.5500,10.8800,0.000061
FILLER_0_0_352,VGND,li1,167.6700,10.8800,0.000083
FILLER_0_0_331,VGND,li1,158.0100,10.8800,0.000108
FILLER_0_0_315,VGND,li1,150.6500,10.8800,0.000119
FILLER_0_0_307,VGND,li1,146.9700,10.8800,0.000125
FILLER_0_0_246,VGND,li1,119.6000,10.8800,0.000150
FILLER_0_0_231,VGND,li1,112.0100,10.8800,0.000151
FILLER_0_0_219,VGND,li1,106.4900,10.8800,0.000150
FILLER_0_0_210,VGND,li1,102.3500,10.8800,0.000147
FILLER_0_0_202,VGND,li1,98.9000,10.8800,0.000146
FILLER_0_0_195,VGND,li1,95.4500,10.8800,0.000143
FILLER_0_0_191,VGND,li1,93.6100,10.8800,0.000141
FILLER_0_0_164,VGND,li1,81.4200,10.8800,0.000129
FILLER_0_0_156,VGND,li1,77.5100,10.8800,0.000123
FILLER_0_0_147,VGND,li1,73.3700,10.8800,0.000116
FILLER_0_0_141,VGND,li1,71.7600,10.8800,0.000116
FILLER_0_0_138,VGND,li1,69.4600,10.8800,0.000113
FILLER_0_0_130,VGND,li1,67.1600,10.8800,0.000109
FILLER_0_0_119,VGND,li1,60.4900,10.8800,0.000096
FILLER_0_0_115,VGND,li1,59.3400,10.8800,0.000096
FILLER_0_0_97,VGND,li1,50.6000,10.8800,0.000079
FILLER_0_0_85,VGND,li1,47.3800,10.8800,0.000072
FILLER_0_0_81,VGND,li1,43.4700,10.8800,0.000063
FILLER_0_0_69,VGND,li1,40.0200,10.8800,0.000055
FILLER_0_0_57,VGND,li1,34.5000,10.8800,0.000043
FILLER_0_0_53,VGND,li1,30.5900,10.8800,0.000034
FILLER_0_0_41,VGND,li1,27.1400,10.8800,0.000027
FILLER_0_0_29,VGND,li1,21.6200,10.8800,0.000022
FILLER_0_0_27,VGND,li1,18.1700,10.8800,0.000022
FILLER_0_0_15,VGND,li1,15.1800,10.8800,0.000022
FILLER_0_0_3,VGND,li1,9.6600,10.8800,0.000022
rebuffer17,VGND,li1,187.9100,244.8000,0.000405
clone16,VGND,li1,196.6500,228.4800,0.000695
rebuffer15,VGND,li1,81.1900,87.0400,0.000209
rebuffer14,VGND,li1,88.0900,87.0400,0.000221
rebuffer13,VGND,li1,88.5500,125.1200,0.000408
clone12,VGND,li1,111.5500,201.2800,0.001094
rebuffer11,VGND,li1,88.0900,76.1600,0.000149
clone3,VGND,li1,117.3000,92.4800,0.000231
clone2,VGND,li1,126.2700,125.1200,0.000485
clone1,VGND,li1,49.4500,97.9200,0.000126
ANTENNA_2,VGND,li1,109.0200,54.4000,0.000241
ANTENNA_1,VGND,li1,175.2600,146.8800,0.000363
ANTENNA_rebuffer3_X,VGND,li1,54.7400,97.9200,0.000147
ANTENNA_c304_S0,VGND,li1,85.5600,92.4800,0.000188
ANTENNA_c500_A,VGND,li1,184.9200,119.6800,0.000313
ANTENNA_rebuffer4_A,VGND,li1,185.8400,119.6800,0.000313
ANTENNA_rebuffer2_X,VGND,li1,42.7800,97.9200,0.000106
ANTENNA_c150_A,VGND,li1,48.7600,76.1600,0.000080
ANTENNA_c165_C1,VGND,li1,80.0400,65.2800,0.000191
