Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_11_125,VGND,li1,65.7800,43.5200,0.000129
FILLER_0_11_113,VGND,li1,57.9600,43.5200,0.000109
FILLER_0_11_111,VGND,li1,56.8100,43.5200,0.000104
FILLER_0_11_105,VGND,li1,55.2000,43.5200,0.000104
FILLER_0_11_93,VGND,li1,51.0600,43.5200,0.000093
FILLER_0_11_81,VGND,li1,45.5400,43.5200,0.000076
FILLER_0_11_69,VGND,li1,40.0200,43.5200,0.000065
FILLER_0_11_57,VGND,li1,34.5000,43.5200,0.000050
FILLER_0_11_55,VGND,li1,31.0500,43.5200,0.000038
FILLER_0_11_51,VGND,li1,29.9000,43.5200,0.000038
FILLER_0_11_39,VGND,li1,26.2200,43.5200,0.000026
FILLER_0_11_27,VGND,li1,20.7000,43.5200,0.000026
FILLER_0_11_15,VGND,li1,15.1800,43.5200,0.000026
FILLER_0_11_3,VGND,li1,9.6600,43.5200,0.000026
FILLER_0_10_613,VGND,li1,290.2600,38.0800,0.000027
FILLER_0_10_601,VGND,li1,284.7400,38.0800,0.000027
FILLER_0_10_589,VGND,li1,279.2200,38.0800,0.000027
FILLER_0_10_587,VGND,li1,275.7700,38.0800,0.000027
FILLER_0_10_581,VGND,li1,274.1600,38.0800,0.000027
FILLER_0_10_569,VGND,li1,270.0200,38.0800,0.000027
FILLER_0_10_557,VGND,li1,264.5000,38.0800,0.000027
FILLER_0_10_545,VGND,li1,258.9800,38.0800,0.000027
FILLER_0_10_533,VGND,li1,253.4600,38.0800,0.000027
FILLER_0_10_531,VGND,li1,250.0100,38.0800,0.000027
FILLER_0_10_525,VGND,li1,248.4000,38.0800,0.000027
FILLER_0_10_513,VGND,li1,244.2600,38.0800,0.000027
FILLER_0_10_501,VGND,li1,238.7400,38.0800,0.000027
FILLER_0_10_489,VGND,li1,233.2200,38.0800,0.000027
FILLER_0_10_477,VGND,li1,227.7000,38.0800,0.000027
FILLER_0_10_475,VGND,li1,224.2500,38.0800,0.000027
FILLER_0_10_469,VGND,li1,222.6400,38.0800,0.000027
FILLER_0_10_457,VGND,li1,218.5000,38.0800,0.000027
FILLER_0_10_445,VGND,li1,212.9800,38.0800,0.000027
FILLER_0_10_433,VGND,li1,207.4600,38.0800,0.000027
FILLER_0_10_421,VGND,li1,201.9400,38.0800,0.000027
FILLER_0_10_419,VGND,li1,198.4900,38.0800,0.000027
FILLER_0_10_413,VGND,li1,196.8800,38.0800,0.000027
FILLER_0_10_401,VGND,li1,192.7400,38.0800,0.000027
FILLER_0_10_389,VGND,li1,187.2200,38.0800,0.000027
FILLER_0_10_377,VGND,li1,181.7000,38.0800,0.000027
FILLER_0_10_365,VGND,li1,176.1800,38.0800,0.000034
FILLER_0_10_352,VGND,li1,170.2000,38.0800,0.000054
FILLER_0_10_340,VGND,li1,164.6800,38.0800,0.000069
FILLER_0_10_315,VGND,li1,150.6500,38.0800,0.000095
FILLER_0_10_309,VGND,li1,149.0400,38.0800,0.000095
FILLER_0_10_307,VGND,li1,146.9700,38.0800,0.000098
FILLER_0_10_301,VGND,li1,145.3600,38.0800,0.000098
FILLER_0_10_289,VGND,li1,141.2200,38.0800,0.000104
FILLER_0_10_277,VGND,li1,135.7000,38.0800,0.000107
FILLER_0_10_265,VGND,li1,130.1800,38.0800,0.000110
FILLER_0_10_253,VGND,li1,124.6600,38.0800,0.000113
FILLER_0_10_246,VGND,li1,120.0600,38.0800,0.000114
FILLER_0_10_234,VGND,li1,115.9200,38.0800,0.000115
FILLER_0_10_222,VGND,li1,110.4000,38.0800,0.000117
FILLER_0_10_210,VGND,li1,104.8800,38.0800,0.000118
FILLER_0_10_203,VGND,li1,99.8200,38.0800,0.000119
FILLER_0_10_197,VGND,li1,97.0600,38.0800,0.000119
FILLER_0_10_194,VGND,li1,95.2200,38.0800,0.000118
FILLER_0_10_182,VGND,li1,92.0000,38.0800,0.000118
FILLER_0_10_170,VGND,li1,86.4800,38.0800,0.000118
FILLER_0_10_159,VGND,li1,79.1200,38.0800,0.000116
FILLER_0_10_149,VGND,li1,74.2900,38.0800,0.000112
FILLER_0_10_141,VGND,li1,72.2200,38.0800,0.000110
FILLER_0_10_139,VGND,li1,69.6900,38.0800,0.000105
FILLER_0_10_133,VGND,li1,68.0800,38.0800,0.000105
FILLER_0_10_89,VGND,li1,46.6900,38.0800,0.000072
FILLER_0_10_85,VGND,li1,45.5400,38.0800,0.000067
FILLER_0_10_83,VGND,li1,43.9300,38.0800,0.000062
FILLER_0_10_77,VGND,li1,42.3200,38.0800,0.000062
FILLER_0_10_65,VGND,li1,38.1800,38.0800,0.000052
FILLER_0_10_53,VGND,li1,32.6600,38.0800,0.000040
FILLER_0_10_41,VGND,li1,27.1400,38.0800,0.000027
FILLER_0_10_29,VGND,li1,21.6200,38.0800,0.000023
FILLER_0_10_27,VGND,li1,18.1700,38.0800,0.000023
FILLER_0_10_15,VGND,li1,15.1800,38.0800,0.000023
FILLER_0_10_3,VGND,li1,9.6600,38.0800,0.000023
FILLER_0_9_617,VGND,li1,291.1800,38.0800,0.000027
FILLER_0_9_615,VGND,li1,288.6500,38.0800,0.000027
FILLER_0_9_609,VGND,li1,287.0400,38.0800,0.000027
FILLER_0_9_597,VGND,li1,282.9000,38.0800,0.000027
FILLER_0_9_585,VGND,li1,277.3800,38.0800,0.000027
FILLER_0_9_573,VGND,li1,271.8600,38.0800,0.000027
FILLER_0_9_561,VGND,li1,266.3400,38.0800,0.000027
FILLER_0_9_559,VGND,li1,262.8900,38.0800,0.000027
FILLER_0_9_553,VGND,li1,261.2800,38.0800,0.000027
FILLER_0_9_541,VGND,li1,257.1400,38.0800,0.000027
FILLER_0_9_529,VGND,li1,251.6200,38.0800,0.000027
FILLER_0_9_517,VGND,li1,246.1000,38.0800,0.000027
FILLER_0_9_505,VGND,li1,240.5800,38.0800,0.000027
FILLER_0_9_503,VGND,li1,237.1300,38.0800,0.000027
FILLER_0_9_497,VGND,li1,235.5200,38.0800,0.000027
FILLER_0_9_485,VGND,li1,231.3800,38.0800,0.000027
FILLER_0_9_473,VGND,li1,225.8600,38.0800,0.000027
FILLER_0_9_461,VGND,li1,220.3400,38.0800,0.000027
FILLER_0_9_449,VGND,li1,214.8200,38.0800,0.000027
FILLER_0_9_447,VGND,li1,211.3700,38.0800,0.000027
FILLER_0_9_441,VGND,li1,209.7600,38.0800,0.000027
FILLER_0_9_429,VGND,li1,205.6200,38.0800,0.000027
FILLER_0_9_417,VGND,li1,200.1000,38.0800,0.000027
FILLER_0_9_405,VGND,li1,194.5800,38.0800,0.000027
FILLER_0_9_393,VGND,li1,189.0600,38.0800,0.000027
FILLER_0_9_391,VGND,li1,185.6100,38.0800,0.000027
FILLER_0_9_385,VGND,li1,184.0000,38.0800,0.000027
FILLER_0_9_373,VGND,li1,179.8600,38.0800,0.000027
FILLER_0_9_361,VGND,li1,174.3400,38.0800,0.000042
FILLER_0_9_349,VGND,li1,168.8200,38.0800,0.000054
FILLER_0_9_337,VGND,li1,163.3000,38.0800,0.000069
FILLER_0_9_334,VGND,li1,159.6200,38.0800,0.000079
FILLER_0_9_326,VGND,li1,157.3200,38.0800,0.000088
FILLER_0_9_314,VGND,li1,152.7200,38.0800,0.000091
FILLER_0_9_302,VGND,li1,147.2000,38.0800,0.000096
FILLER_0_9_275,VGND,li1,132.2500,38.0800,0.000108
FILLER_0_9_271,VGND,li1,131.1000,38.0800,0.000110
FILLER_0_9_247,VGND,li1,119.3700,38.0800,0.000114
FILLER_0_9_239,VGND,li1,117.3000,38.0800,0.000115
FILLER_0_9_227,VGND,li1,112.7000,38.0800,0.000116
FILLER_0_9_194,VGND,li1,95.4500,38.0800,0.000118
FILLER_0_9_186,VGND,li1,92.9200,38.0800,0.000118
FILLER_0_9_179,VGND,li1,88.0900,38.0800,0.000118
FILLER_0_9_171,VGND,li1,86.0200,38.0800,0.000118
FILLER_0_9_153,VGND,li1,76.1300,38.0800,0.000114
FILLER_0_9_149,VGND,li1,74.9800,38.0800,0.000112
FILLER_0_9_137,VGND,li1,71.3000,38.0800,0.000108
FILLER_0_9_125,VGND,li1,65.7800,38.0800,0.000103
FILLER_0_9_113,VGND,li1,59.3400,38.0800,0.000096
FILLER_0_9_111,VGND,li1,56.8100,38.0800,0.000093
FILLER_0_9_105,VGND,li1,55.2000,38.0800,0.000091
FILLER_0_9_93,VGND,li1,51.0600,38.0800,0.000082
FILLER_0_9_81,VGND,li1,45.5400,38.0800,0.000067
FILLER_0_9_69,VGND,li1,40.0200,38.0800,0.000057
FILLER_0_9_57,VGND,li1,34.5000,38.0800,0.000044
FILLER_0_9_55,VGND,li1,31.0500,38.0800,0.000034
FILLER_0_9_51,VGND,li1,29.9000,38.0800,0.000034
FILLER_0_9_39,VGND,li1,26.2200,38.0800,0.000023
FILLER_0_9_27,VGND,li1,20.7000,38.0800,0.000023
FILLER_0_9_15,VGND,li1,15.1800,38.0800,0.000023
FILLER_0_9_3,VGND,li1,9.6600,38.0800,0.000023
FILLER_0_8_613,VGND,li1,290.2600,32.6400,0.000029
FILLER_0_8_601,VGND,li1,284.7400,32.6400,0.000029
FILLER_0_8_589,VGND,li1,279.2200,32.6400,0.000029
FILLER_0_8_587,VGND,li1,275.7700,32.6400,0.000029
FILLER_0_8_581,VGND,li1,274.1600,32.6400,0.000029
FILLER_0_8_569,VGND,li1,270.0200,32.6400,0.000029
FILLER_0_8_557,VGND,li1,264.5000,32.6400,0.000029
FILLER_0_8_545,VGND,li1,258.9800,32.6400,0.000029
FILLER_0_8_533,VGND,li1,253.4600,32.6400,0.000029
FILLER_0_8_531,VGND,li1,250.0100,32.6400,0.000029
FILLER_0_8_525,VGND,li1,248.4000,32.6400,0.000029
FILLER_0_8_513,VGND,li1,244.2600,32.6400,0.000029
FILLER_0_8_501,VGND,li1,238.7400,32.6400,0.000029
FILLER_0_8_489,VGND,li1,233.2200,32.6400,0.000029
FILLER_0_8_477,VGND,li1,227.7000,32.6400,0.000029
FILLER_0_8_475,VGND,li1,224.2500,32.6400,0.000029
FILLER_0_8_469,VGND,li1,222.6400,32.6400,0.000029
FILLER_0_8_457,VGND,li1,218.5000,32.6400,0.000029
FILLER_0_8_445,VGND,li1,212.9800,32.6400,0.000029
FILLER_0_8_433,VGND,li1,207.4600,32.6400,0.000029
FILLER_0_8_421,VGND,li1,201.9400,32.6400,0.000029
FILLER_0_8_419,VGND,li1,198.4900,32.6400,0.000029
FILLER_0_8_413,VGND,li1,196.8800,32.6400,0.000029
FILLER_0_8_401,VGND,li1,192.7400,32.6400,0.000029
FILLER_0_8_389,VGND,li1,187.2200,32.6400,0.000029
FILLER_0_8_377,VGND,li1,181.7000,32.6400,0.000029
FILLER_0_8_365,VGND,li1,176.1800,32.6400,0.000036
FILLER_0_8_360,VGND,li1,172.0400,32.6400,0.000048
FILLER_0_8_348,VGND,li1,168.3600,32.6400,0.000058
FILLER_0_8_336,VGND,li1,162.8400,32.6400,0.000074
FILLER_0_8_324,VGND,li1,157.3200,32.6400,0.000090
FILLER_0_8_306,VGND,li1,146.7400,32.6400,0.000113
FILLER_0_8_294,VGND,li1,143.5200,32.6400,0.000119
FILLER_0_8_282,VGND,li1,138.0000,32.6400,0.000127
FILLER_0_8_270,VGND,li1,132.4800,32.6400,0.000135
FILLER_0_8_258,VGND,li1,126.9600,32.6400,0.000143
FILLER_0_8_253,VGND,li1,122.1300,32.6400,0.000151
FILLER_0_8_220,VGND,li1,106.9500,32.6400,0.000156
FILLER_0_8_208,VGND,li1,101.6600,32.6400,0.000153
FILLER_0_8_193,VGND,li1,94.5300,32.6400,0.000148
FILLER_0_8_170,VGND,li1,84.1800,32.6400,0.000139
FILLER_0_8_158,VGND,li1,80.9600,32.6400,0.000137
FILLER_0_8_139,VGND,li1,69.6900,32.6400,0.000124
FILLER_0_8_133,VGND,li1,68.0800,32.6400,0.000124
FILLER_0_8_121,VGND,li1,63.9400,32.6400,0.000119
FILLER_0_8_109,VGND,li1,58.4200,32.6400,0.000103
FILLER_0_8_97,VGND,li1,52.9000,32.6400,0.000092
FILLER_0_8_85,VGND,li1,47.3800,32.6400,0.000078
FILLER_0_8_83,VGND,li1,43.9300,32.6400,0.000066
FILLER_0_8_77,VGND,li1,42.3200,32.6400,0.000066
FILLER_0_8_65,VGND,li1,38.1800,32.6400,0.000056
FILLER_0_8_53,VGND,li1,32.6600,32.6400,0.000043
FILLER_0_8_41,VGND,li1,27.1400,32.6400,0.000029
FILLER_0_8_29,VGND,li1,21.6200,32.6400,0.000024
FILLER_0_8_27,VGND,li1,18.1700,32.6400,0.000024
FILLER_0_8_15,VGND,li1,15.1800,32.6400,0.000024
FILLER_0_8_3,VGND,li1,9.6600,32.6400,0.000024
FILLER_0_7_617,VGND,li1,291.1800,32.6400,0.000029
FILLER_0_7_615,VGND,li1,288.6500,32.6400,0.000029
FILLER_0_7_609,VGND,li1,287.0400,32.6400,0.000029
FILLER_0_7_597,VGND,li1,282.9000,32.6400,0.000029
FILLER_0_7_585,VGND,li1,277.3800,32.6400,0.000029
FILLER_0_7_573,VGND,li1,271.8600,32.6400,0.000029
FILLER_0_7_561,VGND,li1,266.3400,32.6400,0.000029
FILLER_0_7_559,VGND,li1,262.8900,32.6400,0.000029
FILLER_0_7_553,VGND,li1,261.2800,32.6400,0.000029
FILLER_0_7_541,VGND,li1,257.1400,32.6400,0.000029
FILLER_0_7_529,VGND,li1,251.6200,32.6400,0.000029
FILLER_0_7_517,VGND,li1,246.1000,32.6400,0.000029
FILLER_0_7_505,VGND,li1,240.5800,32.6400,0.000029
FILLER_0_7_503,VGND,li1,237.1300,32.6400,0.000029
FILLER_0_7_497,VGND,li1,235.5200,32.6400,0.000029
FILLER_0_7_485,VGND,li1,231.3800,32.6400,0.000029
FILLER_0_7_473,VGND,li1,225.8600,32.6400,0.000029
FILLER_0_7_461,VGND,li1,220.3400,32.6400,0.000029
FILLER_0_7_449,VGND,li1,214.8200,32.6400,0.000029
FILLER_0_7_447,VGND,li1,211.3700,32.6400,0.000029
FILLER_0_7_441,VGND,li1,209.7600,32.6400,0.000029
FILLER_0_7_429,VGND,li1,205.6200,32.6400,0.000029
FILLER_0_7_417,VGND,li1,200.1000,32.6400,0.000029
FILLER_0_7_405,VGND,li1,194.5800,32.6400,0.000029
FILLER_0_7_393,VGND,li1,189.0600,32.6400,0.000029
FILLER_0_7_391,VGND,li1,185.6100,32.6400,0.000029
FILLER_0_7_385,VGND,li1,184.0000,32.6400,0.000029
FILLER_0_7_373,VGND,li1,179.8600,32.6400,0.000029
FILLER_0_7_361,VGND,li1,174.3400,32.6400,0.000041
FILLER_0_7_349,VGND,li1,168.8200,32.6400,0.000058
FILLER_0_7_337,VGND,li1,163.3000,32.6400,0.000074
FILLER_0_7_335,VGND,li1,159.8500,32.6400,0.000082
FILLER_0_7_329,VGND,li1,158.2400,32.6400,0.000090
FILLER_0_7_317,VGND,li1,154.1000,32.6400,0.000099
FILLER_0_7_305,VGND,li1,148.5800,32.6400,0.000111
FILLER_0_7_293,VGND,li1,143.0600,32.6400,0.000119
FILLER_0_7_281,VGND,li1,137.5400,32.6400,0.000127
FILLER_0_7_277,VGND,li1,133.6300,32.6400,0.000135
FILLER_0_7_265,VGND,li1,130.1800,32.6400,0.000138
FILLER_0_7_253,VGND,li1,124.6600,32.6400,0.000147
FILLER_0_7_243,VGND,li1,117.5300,32.6400,0.000156
FILLER_0_7_237,VGND,li1,115.9200,32.6400,0.000159
FILLER_0_7_225,VGND,li1,111.7800,32.6400,0.000158
FILLER_0_7_217,VGND,li1,106.0300,32.6400,0.000156
FILLER_0_7_209,VGND,li1,103.5000,32.6400,0.000154
FILLER_0_7_197,VGND,li1,98.9000,32.6400,0.000151
FILLER_0_7_181,VGND,li1,91.5400,32.6400,0.000146
FILLER_0_7_169,VGND,li1,86.0200,32.6400,0.000141
FILLER_0_7_160,VGND,li1,80.9600,32.6400,0.000137
FILLER_0_7_148,VGND,li1,76.3600,32.6400,0.000132
FILLER_0_7_111,VGND,li1,56.8100,32.6400,0.000097
FILLER_0_7_105,VGND,li1,55.2000,32.6400,0.000097
FILLER_0_7_93,VGND,li1,51.0600,32.6400,0.000087
FILLER_0_7_81,VGND,li1,45.5400,32.6400,0.000071
FILLER_0_7_69,VGND,li1,40.0200,32.6400,0.000061
FILLER_0_7_57,VGND,li1,34.5000,32.6400,0.000047
FILLER_0_7_55,VGND,li1,31.0500,32.6400,0.000036
FILLER_0_7_51,VGND,li1,29.9000,32.6400,0.000036
FILLER_0_7_39,VGND,li1,26.2200,32.6400,0.000024
FILLER_0_7_27,VGND,li1,20.7000,32.6400,0.000024
FILLER_0_7_15,VGND,li1,15.1800,32.6400,0.000024
FILLER_0_7_3,VGND,li1,9.6600,32.6400,0.000024
FILLER_0_6_613,VGND,li1,290.2600,27.2000,0.000009
FILLER_0_6_601,VGND,li1,284.7400,27.2000,0.000009
FILLER_0_6_589,VGND,li1,279.2200,27.2000,0.000009
FILLER_0_6_587,VGND,li1,275.7700,27.2000,0.000009
FILLER_0_6_581,VGND,li1,274.1600,27.2000,0.000009
FILLER_0_6_569,VGND,li1,270.0200,27.2000,0.000009
FILLER_0_6_557,VGND,li1,264.5000,27.2000,0.000009
FILLER_0_6_545,VGND,li1,258.9800,27.2000,0.000009
FILLER_0_6_533,VGND,li1,253.4600,27.2000,0.000009
FILLER_0_6_531,VGND,li1,250.0100,27.2000,0.000009
FILLER_0_6_525,VGND,li1,248.4000,27.2000,0.000009
FILLER_0_6_513,VGND,li1,244.2600,27.2000,0.000009
FILLER_0_6_501,VGND,li1,238.7400,27.2000,0.000009
FILLER_0_6_489,VGND,li1,233.2200,27.2000,0.000009
FILLER_0_6_477,VGND,li1,227.7000,27.2000,0.000009
FILLER_0_6_475,VGND,li1,224.2500,27.2000,0.000009
FILLER_0_6_469,VGND,li1,222.6400,27.2000,0.000009
FILLER_0_6_457,VGND,li1,218.5000,27.2000,0.000009
FILLER_0_6_445,VGND,li1,212.9800,27.2000,0.000009
FILLER_0_6_433,VGND,li1,207.4600,27.2000,0.000009
FILLER_0_6_421,VGND,li1,201.9400,27.2000,0.000009
FILLER_0_6_419,VGND,li1,198.4900,27.2000,0.000009
FILLER_0_6_413,VGND,li1,196.8800,27.2000,0.000009
FILLER_0_6_401,VGND,li1,192.7400,27.2000,0.000009
FILLER_0_6_389,VGND,li1,187.2200,27.2000,0.000009
FILLER_0_6_377,VGND,li1,181.7000,27.2000,0.000009
FILLER_0_6_365,VGND,li1,176.1800,27.2000,0.000012
FILLER_0_6_363,VGND,li1,172.7300,27.2000,0.000016
FILLER_0_6_359,VGND,li1,171.5800,27.2000,0.000016
FILLER_0_6_347,VGND,li1,167.9000,27.2000,0.000019
FILLER_0_6_335,VGND,li1,162.3800,27.2000,0.000024
FILLER_0_6_323,VGND,li1,156.8600,27.2000,0.000030
FILLER_0_6_317,VGND,li1,152.0300,27.2000,0.000034
FILLER_0_6_309,VGND,li1,149.5000,27.2000,0.000036
FILLER_0_6_307,VGND,li1,146.9700,27.2000,0.000038
FILLER_0_6_295,VGND,li1,143.9800,27.2000,0.000041
FILLER_0_6_283,VGND,li1,138.4600,27.2000,0.000045
FILLER_0_6_249,VGND,li1,120.2900,27.2000,0.000049
FILLER_0_6_245,VGND,li1,119.1400,27.2000,0.000049
FILLER_0_6_233,VGND,li1,115.4600,27.2000,0.000047
FILLER_0_6_221,VGND,li1,109.9400,27.2000,0.000045
FILLER_0_6_209,VGND,li1,104.4200,27.2000,0.000044
FILLER_0_6_197,VGND,li1,98.9000,27.2000,0.000042
FILLER_0_6_195,VGND,li1,95.4500,27.2000,0.000040
FILLER_0_6_189,VGND,li1,93.8400,27.2000,0.000040
FILLER_0_6_177,VGND,li1,89.7000,27.2000,0.000039
FILLER_0_6_165,VGND,li1,84.1800,27.2000,0.000037
FILLER_0_6_153,VGND,li1,78.6600,27.2000,0.000035
FILLER_0_6_141,VGND,li1,73.1400,27.2000,0.000032
FILLER_0_6_139,VGND,li1,69.6900,27.2000,0.000030
FILLER_0_6_133,VGND,li1,68.0800,27.2000,0.000030
FILLER_0_6_121,VGND,li1,63.9400,27.2000,0.000027
FILLER_0_6_109,VGND,li1,58.4200,27.2000,0.000024
FILLER_0_6_97,VGND,li1,52.9000,27.2000,0.000021
FILLER_0_6_85,VGND,li1,47.3800,27.2000,0.000018
FILLER_0_6_83,VGND,li1,43.9300,27.2000,0.000015
FILLER_0_6_77,VGND,li1,42.3200,27.2000,0.000015
FILLER_0_6_65,VGND,li1,38.1800,27.2000,0.000013
FILLER_0_6_53,VGND,li1,32.6600,27.2000,0.000010
FILLER_0_6_41,VGND,li1,27.1400,27.2000,0.000007
FILLER_0_6_29,VGND,li1,21.6200,27.2000,0.000006
FILLER_0_6_27,VGND,li1,18.1700,27.2000,0.000006
FILLER_0_6_15,VGND,li1,15.1800,27.2000,0.000006
FILLER_0_6_3,VGND,li1,9.6600,27.2000,0.000006
FILLER_0_5_617,VGND,li1,291.1800,27.2000,0.000009
FILLER_0_5_615,VGND,li1,288.6500,27.2000,0.000009
FILLER_0_5_609,VGND,li1,287.0400,27.2000,0.000009
FILLER_0_5_597,VGND,li1,282.9000,27.2000,0.000009
FILLER_0_5_585,VGND,li1,277.3800,27.2000,0.000009
FILLER_0_5_573,VGND,li1,271.8600,27.2000,0.000009
FILLER_0_5_561,VGND,li1,266.3400,27.2000,0.000009
FILLER_0_5_559,VGND,li1,262.8900,27.2000,0.000009
FILLER_0_5_553,VGND,li1,261.2800,27.2000,0.000009
FILLER_0_5_541,VGND,li1,257.1400,27.2000,0.000009
FILLER_0_5_529,VGND,li1,251.6200,27.2000,0.000009
FILLER_0_5_517,VGND,li1,246.1000,27.2000,0.000009
FILLER_0_5_505,VGND,li1,240.5800,27.2000,0.000009
FILLER_0_5_503,VGND,li1,237.1300,27.2000,0.000009
FILLER_0_5_497,VGND,li1,235.5200,27.2000,0.000009
FILLER_0_5_485,VGND,li1,231.3800,27.2000,0.000009
FILLER_0_5_473,VGND,li1,225.8600,27.2000,0.000009
FILLER_0_5_461,VGND,li1,220.3400,27.2000,0.000009
FILLER_0_5_449,VGND,li1,214.8200,27.2000,0.000009
FILLER_0_5_447,VGND,li1,211.3700,27.2000,0.000009
FILLER_0_5_441,VGND,li1,209.7600,27.2000,0.000009
FILLER_0_5_429,VGND,li1,205.6200,27.2000,0.000009
FILLER_0_5_417,VGND,li1,200.1000,27.2000,0.000009
FILLER_0_5_405,VGND,li1,194.5800,27.2000,0.000009
FILLER_0_5_393,VGND,li1,189.0600,27.2000,0.000009
FILLER_0_5_391,VGND,li1,185.6100,27.2000,0.000009
FILLER_0_5_385,VGND,li1,184.0000,27.2000,0.000009
FILLER_0_5_373,VGND,li1,179.8600,27.2000,0.000009
FILLER_0_5_361,VGND,li1,174.3400,27.2000,0.000013
FILLER_0_5_349,VGND,li1,168.8200,27.2000,0.000019
FILLER_0_5_337,VGND,li1,163.3000,27.2000,0.000024
FILLER_0_5_335,VGND,li1,159.8500,27.2000,0.000027
FILLER_0_5_329,VGND,li1,158.2400,27.2000,0.000030
FILLER_0_5_317,VGND,li1,154.1000,27.2000,0.000032
FILLER_0_5_305,VGND,li1,148.5800,27.2000,0.000038
FILLER_0_5_293,VGND,li1,143.0600,27.2000,0.000041
FILLER_0_5_281,VGND,li1,137.5400,27.2000,0.000045
FILLER_0_5_278,VGND,li1,133.8600,27.2000,0.000048
FILLER_0_5_266,VGND,li1,130.6400,27.2000,0.000051
FILLER_0_5_249,VGND,li1,122.8200,27.2000,0.000050
FILLER_0_5_237,VGND,li1,117.3000,27.2000,0.000048
FILLER_0_5_225,VGND,li1,111.7800,27.2000,0.000046
FILLER_0_5_223,VGND,li1,108.3300,27.2000,0.000044
FILLER_0_5_217,VGND,li1,106.7200,27.2000,0.000044
FILLER_0_5_205,VGND,li1,102.5800,27.2000,0.000043
FILLER_0_5_193,VGND,li1,97.0600,27.2000,0.000041
FILLER_0_5_181,VGND,li1,91.5400,27.2000,0.000039
FILLER_0_5_169,VGND,li1,86.0200,27.2000,0.000038
FILLER_0_5_166,VGND,li1,82.3400,27.2000,0.000036
FILLER_0_5_158,VGND,li1,80.0400,27.2000,0.000035
FILLER_0_5_149,VGND,li1,74.2900,27.2000,0.000032
FILLER_0_5_137,VGND,li1,71.3000,27.2000,0.000031
FILLER_0_5_125,VGND,li1,65.7800,27.2000,0.000028
FILLER_0_5_113,VGND,li1,60.2600,27.2000,0.000025
FILLER_0_5_111,VGND,li1,56.8100,27.2000,0.000022
FILLER_0_5_105,VGND,li1,55.2000,27.2000,0.000022
FILLER_0_5_93,VGND,li1,51.0600,27.2000,0.000020
FILLER_0_5_81,VGND,li1,45.5400,27.2000,0.000016
FILLER_0_5_69,VGND,li1,40.0200,27.2000,0.000014
FILLER_0_5_57,VGND,li1,34.5000,27.2000,0.000011
FILLER_0_5_55,VGND,li1,31.0500,27.2000,0.000008
FILLER_0_5_51,VGND,li1,29.9000,27.2000,0.000008
FILLER_0_5_39,VGND,li1,26.2200,27.2000,0.000006
FILLER_0_5_27,VGND,li1,20.7000,27.2000,0.000006
FILLER_0_5_15,VGND,li1,15.1800,27.2000,0.000006
FILLER_0_5_3,VGND,li1,9.6600,27.2000,0.000006
FILLER_0_4_613,VGND,li1,290.2600,21.7600,0.000018
FILLER_0_4_601,VGND,li1,284.7400,21.7600,0.000018
FILLER_0_4_589,VGND,li1,279.2200,21.7600,0.000018
FILLER_0_4_587,VGND,li1,275.7700,21.7600,0.000018
FILLER_0_4_581,VGND,li1,274.1600,21.7600,0.000018
FILLER_0_4_569,VGND,li1,270.0200,21.7600,0.000018
FILLER_0_4_557,VGND,li1,264.5000,21.7600,0.000018
FILLER_0_4_545,VGND,li1,258.9800,21.7600,0.000018
FILLER_0_4_533,VGND,li1,253.4600,21.7600,0.000018
FILLER_0_4_531,VGND,li1,250.0100,21.7600,0.000018
FILLER_0_4_525,VGND,li1,248.4000,21.7600,0.000018
FILLER_0_4_513,VGND,li1,244.2600,21.7600,0.000018
FILLER_0_4_501,VGND,li1,238.7400,21.7600,0.000018
FILLER_0_4_489,VGND,li1,233.2200,21.7600,0.000018
FILLER_0_4_477,VGND,li1,227.7000,21.7600,0.000018
FILLER_0_4_475,VGND,li1,224.2500,21.7600,0.000018
FILLER_0_4_469,VGND,li1,222.6400,21.7600,0.000018
FILLER_0_4_457,VGND,li1,218.5000,21.7600,0.000018
FILLER_0_4_445,VGND,li1,212.9800,21.7600,0.000018
FILLER_0_4_433,VGND,li1,207.4600,21.7600,0.000018
FILLER_0_4_421,VGND,li1,201.9400,21.7600,0.000018
FILLER_0_4_419,VGND,li1,198.4900,21.7600,0.000018
FILLER_0_4_413,VGND,li1,196.8800,21.7600,0.000018
FILLER_0_4_401,VGND,li1,192.7400,21.7600,0.000018
FILLER_0_4_389,VGND,li1,187.2200,21.7600,0.000018
FILLER_0_4_377,VGND,li1,181.7000,21.7600,0.000018
FILLER_0_4_365,VGND,li1,176.1800,21.7600,0.000023
FILLER_0_4_363,VGND,li1,172.7300,21.7600,0.000032
FILLER_0_4_357,VGND,li1,171.1200,21.7600,0.000032
FILLER_0_4_345,VGND,li1,166.9800,21.7600,0.000040
FILLER_0_4_333,VGND,li1,161.4600,21.7600,0.000052
FILLER_0_4_321,VGND,li1,155.9400,21.7600,0.000060
FILLER_0_4_309,VGND,li1,150.4200,21.7600,0.000071
FILLER_0_4_305,VGND,li1,146.5100,21.7600,0.000078
FILLER_0_4_297,VGND,li1,143.9800,21.7600,0.000082
FILLER_0_4_281,VGND,li1,135.0100,21.7600,0.000100
FILLER_0_4_277,VGND,li1,133.8600,21.7600,0.000100
